标题,发布时间,状态码,内容
如何引导中小学生用好AI帮手,2025-05-23 09:43:30,200,  新华社兰州5月23日电　题：如何引导中小学生用好AI帮手  新华社记者姜伟超、白丽萍、王俊杰  随着AI工具的普及，越来越多的中小学生开始使用AI辅助学习。然而，不少老师发现，有些学生的作业“AI味”越来越重，有的孩子甚至使用AI写作业已“颇有心得”。  近日，教育部出台《中小学生成式人工智能使用指南（2025年版）》，从各学段使用规范、教学应用场景等方面都做了详细指导。如何结合这份指南，让AI真正成为学习的“好帮手”，记者采访了多位专家、老师、家长，听听他们怎么说。  AI变“思维代餐”引家长老师担忧  记者近日采访多地中小学发现，在很多中小学生手里，AI变得“无所不能”：从作文日记，到数理化生，再难的作业，似乎都能“分分钟搞定”。一些初中生对记者笑称：“妈妈再也不用担心我的学习了”。甚至在一些初中学校，有些学生依赖上了用AI写作业，被同学起绰号“一搜党”。  一些学习机和学习类App在单纯地检查作业、知识拓展、错题归类等功能的基础上引入AI，它们一定程度上从辅助学习的“帮手”变成应付学习的“枪手”。  成都市一位初中家长说，这半年来，自己的孩子在家写作业开始依赖学习机的AI功能，遇到难题“一搜”，解题步骤和答案都会出现。“看似学习效率提高了，实际并没有真正理解掌握知识点。”  甘肃省张掖市高台县解放街小学教师徐迎春担心，AI过度使用或让一些学生“放弃思考”。她说，AI更擅长“打直球”，让学生越过循序渐进、抽丝剥茧的理解思考和钻研过程。  多名中学教师向记者反映，AI给出的解题思路看似全面，却不乏混淆杂糅、逻辑性差的内容，对中小学生来说“真假难辨”。  更令人担心的是，AI应用不当产生的一些有害信息甚至影响中小学生身心健康。  一位中学生告诉记者，他曾经在借助AI写作时，输入职业女性、白领、市场运行等关键词，结果AI生产出了一篇“霸总文”，内容不但“触目惊心”，且有明显违反法律法规的表述。  让AI成为辅助教学“多面手”  教育部近日出台的《中小学生成式人工智能使用指南（2025年版）》，明确提出中小学生成式人工智能的应用场景以及各学段使用规范等方面的指导意见。20250523b2ac6df08862412dacd1da068dca297b_20250523940d4f3f420d4c378898b04566195adb.jpg　　西北师范大学附属中学学生利用智慧平板电脑开展原电池实验演示。（受访者提供）  记者走访发现，很多学校已经开始探索AI助力教学的“新路径”，努力让人工智能变成辅助教学的“多面手”。  在一些学校，AI逐渐变成“小助教”，让课堂有趣且高效。山东省德州市第一中学学生周楷（化名）说，他的物理老师会使用AI，将一些复杂的物理概念制作成3D模型，让抽象的概念具象化。  甘肃省张掖市高台县第四中学校长徐占吉告诉记者，学校已经开始使用“智慧语文作文平台”辅助教师教学，其内嵌的生成式人工智能系统会自动对学生上传的作文进行点评并加以润色，生成个性化指导建议。  很多老师说，这种教学辅助能够针对每位学生的写作风格，精准分析出每一篇文章的优缺点，提出修改建议。  很多班主任用AI将“精准滴灌”的触角延伸至每一位孩子，让AI当上“小班长”。  甘肃省张掖市高台县解放街小学教师张菊兰告诉记者，教师可以将学生日常表现情况输入“班级优化大师”，利用AI自动分析，找到薄弱环节，让班级管理“有的放矢”。  北京师范大学教授余胜泉表示，让学生充分学习和使用AI，利用好AI的创造性，认清AI的工具本质，才能把AI变成学习“小助手”。  在山东省德州市第九中学，信息科技组在《AI赋能网页设计》课程上引导学生利用AI逐步掌握编程技能，并在AI的协助下制作网页。该学校一位学生说：“AI工具的运用，让我们感受到了科学的奥秘，极大降低了理解难度，体会到了研究的快乐。”  共筑AI使用“防护网”  受访人士建议，应当正视AI发展对教育的影响，提升家长和教师对AI的认识，推动家校社合作共建AI使用“防护网”。同时，加大教育类AI专项研究，实现AI对教育的“精准服务”。20250523b2ac6df08862412dacd1da068dca297b_20250523041f04043be747ecba51092bcc48f245.jpg　　图为甘肃省张掖市高台县解放街小学师生正在使用国家智慧教育平台辅助课堂教学。（受访者提供）  兰州市一位初三学生家长说，应当将AI使用嵌入教学和家庭学习环节中，润物无声地提升学生的“AI素养”，让学生认识到AI应当“为我所用”，避免学生成为AI的“嘴替”。  目前，AI发展日新月异，但一些老师和家长对AI的了解十分有限。多名老师和家长表示，学生使用AI“如鱼得水”，但他们却几乎“一无所知”。  张菊兰建议，应当通过集中培训、家长会等方式对老师、家长加强通识教育，了解AI相关知识，避免因信息差被学生“蒙在鼓里”。  兰州大学高等教育研究院副教授罗杨洋表示，家校之间应当及时“通气”，全方位掌握学生AI使用情况，制定个性化方案引导学生正确认识、使用AI。  一些家长担心，AI生成的内容过于“随心所欲”，导致生成内容“少儿不宜”，甚至影响学生身心健康。山东省德州市一位初中生家长建议，探索AI分级机制的可行性，通过技术手段对不同学龄段学生分级开放相关内容。  西北师范大学附属中学信息与资源中心主任武小龙建议，AI市场开发方需要充分调研，有针对性地开发AI学习产品，屏蔽多余的功能，实现对教与学的“精准服务”。
2025高考情报局丨西安交大聚焦AI等领域扩招200人,2025-05-23 09:00:46,200,"20250523bc96a15ac2914e44b5f72536a738473e_20250522316bff0a02984ef59ef477f3d7dabb38.png新华网北京5月23日电 日前，西安交通大学招生办公室主任曹良志做客新华网2025高考情报局，为广大考生和家长介绍学校2025年本科招生与人才培养亮点。Q1.请简要介绍学校的基本情况和办学特色。西安交通大学前身是1896年创建于上海的南洋公学，1921年定名为交通大学，1956年主体内迁西安，1959年定名为西安交通大学。目前学校已发展成为一所具有理工特色，涵盖理、工、医、经、管、文、法、哲、艺等学科门类的综合性研究型大学，是首批进入211的7所大学之一，首批进入985工程的9所大学之一，即C9联盟成员。建校129年来，学校形成了兴学强国、艰苦创业、崇德尚实、严谨治学的优良传统和“起点高、基础厚、要求严、重实践”的办学特色，培养出蔡元培、钱学森、吴文俊等一大批知名校友。Q2.学校目前有哪些优势学科？西安交通大学共有61个国家级一流专业建设点，占可参评专业的95%，其中排名前列的专业可以概括为“电动机管理”。“电”是指电气工程及其自动化、人工智能、计算机科学与技术、信息工程等强电、弱电专业，“动”是指能源与动力工程专业，“机”是指机械工程专业，“管”是指工商管理和管理科学与工程专业,“理”是指数学、物理等理科专业。这些专业都有国家重点实验室、教育部重点实验等科研平台的依托，每个专业都由两院院士带领教师团队进行指导，各专业都获得过诸多国家科学技术奖和国家级教学成果奖。近年来，学校在法学（法学+外语双学位、国际经贸规则）、新媒体（智能传播）、公共管理、医学等学科的建设上都做出了具有交大特色的新方案。Q3.今年招生有什么新变化？我们面向国家和社会发展需求，先后开设人工智能、智能制造、储能、能源互联网、医工学、国际经贸规则等新兴专业。2025年将继续扩大人工智能、信息技术、储能技术、电气能源、医工学等学科领域的招生规模，计划扩招200人，招生规模将达到6350人。同时，今年的强基计划新增数学类智能科学以及能源与动力工程两个面向国家战略需求的专业和方向。中外合作办学新增电气工程及其自动化专业，招生规模为每年80人。2024年我校将原有的8个跨学院大类招生模式调整为27个以学院为主体的小大类招生模式，2025年我校持续优化小类招生专业设置，对考生而言具有专业方向更集中、专业定位更精准、前置职业发展规划、专属培养资源等优点，学生入学后无需过度担忧专业分流，可更专注于科研训练和实践能力提升。同时，我校今年恢复越杰计划专业，预选7个方向招生，录取越杰计划专业预选同时完成本人申请的学生自动获得越杰计划选拔资格，并可在大类内任意选择专业。此外，西安交大米兰理工联合学院新增电气工程及其自动化专业，招生规模为每年80人。该新增学科汇聚两校学科优势，打造由院士、电气电子工程师学会会士等教授在内教师团队，培养具有国际视野的高素质工程人才。Q4.请介绍一下学校人工智能与其它学科交叉融合的情况。学校将2025年定为“人工智能赋能年”，全面开展AI赋能人才培养工作。中国工程院院士郑南宁，中国科学院院士徐宗本、管晓宏领衔的团队在计算机视觉与模式识别、认知计算、大数据算法、人工智能系统安全等方向取得系列突破性成果。同时，学校积极构建“AI+”七大改革工程，建设12个专业教育大模型，与华为共建鲲鹏智能科教创新孵化中心。作为国家人工智能101计划的牵头单位，联合兄弟高校实施教育部人工智能领域教材建设计划。今年4月30日，学校还发布了“人工智能先导计划”，构建覆盖所有学科的“1+3+4+N”AI专业体系，设计“1+1+X”课程矩阵，配套AI应用功能60余种，建设智慧教室748间，开发知识图谱课程32门、数字教材23种，上线慕课283门。学校打造了12个专业教育垂直大模型，形成涵盖79门专业核心课程的语料库，还推出了DeepEdu1.0教育智能体——“交晓智”平台，打造了“人人学AI、人人用AI”的交大模式。Q5.学校在人才培养方面有哪些特色？我校建立了由院士领衔的10大拔尖人才培养矩阵，其中有7个多学段人才培养计划，分别是“珠峰计划”“钱学森班”“侯宗濂班”“强基计划”“优本班”“国家卓越工程师班（国卓班）”“未来技术学院”，这些班型不设淘汰比例，符合条件都可以保送研究生阶段继续学习；另外还有“拔尖计划”“人工智能”“越杰计划”等各具特色的人才培养计划，这些班型每一届赴国内外知名高校深造率均超过90%。Q6.请介绍学校“产学研用”情况。西安交大近年来重点打造了中国西部科技创新港。在这里，交大已经与236家龙头领军企业共建联合研究院，引入200多支种子天使基金和300余家金融机构，共同转化专利1400余件，孵化企业214家。学生从大四就可进入这些联合研究院进行实习，与企业工程师、技术骨干共同完成项目。学校还建立了中国西部科技创新港，并推出“6352”工程，最近3年内促进产学研合作金额超60亿元；助力学校与企业共建“双导师制”，组织学生对接华为、小米等企业的工程师，解决真实产业问题；帮助学校引入200多支种子天使基金和300多家金融机构，为科技成果转化提供投融资平台。对交大学生来说，企业真实课题与“双导师制”深化产教融合，帮其缩短学用差距；校企合作网络覆盖国家重点行业，为其提供了高匹配岗位；金融与政策支持降低创业门槛，助力其实现科研成果产业化；进而提升交大学生就业竞争力、薪资水平及职业发展潜力。Q7.学校在探索国际化教育方面有哪些成果和计划举措？2015年，学校成立中国西部海外博士后创新示范中心，同年发起“丝绸之路大学联盟”，目前全球45个国家和地区的207所高校加入联盟，并形成了18个学科子联盟；2017年建设丝路国际学院，推动产教融合走向“一带一路”；2023年实施《全球发展行动计划2030》，探索国际合作发展新形态，布局海外创新中心；目前承担了上海合作组织大学中方校长办公室职能。学校还创办了西交利物浦大学、西交米兰学院等一批中外合作办学机构与项目，在香港、阿联酋、乌兹别克斯坦等地建立海外创新中心与研究院。其中“西安交大-米兰学院”的中外合作办学项目尤其值得考生关注，目前开设“工业设计、建筑学、电气工程”三个专业，学生毕业后取得两个学校毕业证学位证，证书、保研等政策跟普通学生一样。学校还与美、日、英、法、德、韩等46个国家和地区的逾300余所高校和研究机构建立校际合作关系，以学分互认、长短期访学、双学位联合培养等形式，培养具有国际视野的创新人才。学校加入了环太平洋大学联盟等个多边国际教育合作平台，通过举办海外友好高校校园日、海外名家大讲堂、“在交大·看世界”系列英语沙龙活动等，营造“全球交大”氛围。"
AI助力义乌老板娘“卖全球”,2025-05-22 17:45:40,200,  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。2025052281319ed89db44f15bb5e4dea7ae10d76_XxjpsgC007289_20250521_CBMFN0A002.JPG  5月20日，孙丽娟（右）在商铺内向来自印度孟买的客商麦钱特推介玩具产品。新华社记者 韩传号 摄2025052281319ed89db44f15bb5e4dea7ae10d76_XxjpsgC007289_20250521_CBMFN0A003.JPG  5月20日，孙丽娟在商铺内录制带货视频。新华社记者 韩传号 摄2025052281319ed89db44f15bb5e4dea7ae10d76_XxjpsgC007289_20250521_CBMFN0A004.JPG  5月20日，孙丽娟的同事在商铺内借助AI工具生成带货视频文案。新华社记者 韩传号 摄2025052281319ed89db44f15bb5e4dea7ae10d76_XxjpsgC007289_20250521_CBMFN0A005.JPG  5月20日，孙丽娟（中）和同事在商铺内制作带货视频。新华社记者 韩传号 摄2025052281319ed89db44f15bb5e4dea7ae10d76_XxjpsgC007289_20250521_CBMFN0A006.JPG  5月20日，孙丽娟在商铺内整理一款玩具样品。新华社记者 韩传号 摄2025052281319ed89db44f15bb5e4dea7ae10d76_XxjpsgC007289_20250521_CBMFN0A007.JPG  5月21日，孙丽娟在商铺内展示相关AI应用中的多语种视频。新华社发（唐艳清摄）2025052281319ed89db44f15bb5e4dea7ae10d76_XxjpsgC007289_20250521_CBMFN0A008.JPG  5月20日，孙丽娟的同事展示手机应用的AI数字人功能。新华社记者 韩传号 摄2025052281319ed89db44f15bb5e4dea7ae10d76_XxjpsgC007289_20250521_CBMFN0A009.JPG  5月20日，孙丽娟（中）在浙江义乌国际商贸城商铺内。新华社记者 韩传号 摄2025052281319ed89db44f15bb5e4dea7ae10d76_XxjpsgC007289_20250521_CBMFN0A010.JPG  5月20日，孙丽娟走在浙江义乌国际商贸城内。新华社记者 韩传号 摄
秀我中国｜AI声音修复：让每次发声&nbsp;都掷地有声,2025-05-22 17:41:25,200,　　近日，一场特殊的分享交流会在华为智能生活馆南宁三街两巷店举行，参加交流会的大部分是听障人士。黄高德和其他听障人士一样，由于听力受损，在语言表达上往往存在发音不全的问题，这给他的日常交流造成了极大阻碍。而现在，黄高德通过使用华为手机的小艺声音修复功能，凭借语音大模型，利用AI技术将听障人士发音不全的音调进行智能修复，让每次发声，都掷地有声。　　编导：王洪流　　记者：梁舜　　新华社音视频部制作  
秀我中国｜AI声音修复：让每次发声&nbsp;&nbsp;都掷地有声,2025-05-22 17:35:44,200,　　近日，一场特殊的分享交流会在华为智能生活馆南宁三街两巷店举行，参加交流会的大部分是听障人士。黄高德和其他听障人士一样，由于听力受损，在语言表达上往往存在发音不全的问题，这给他的日常交流造成了极大阻碍。而现在，黄高德通过使用华为手机的小艺声音修复功能，凭借语音大模型，利用AI技术将听障人士发音不全的音调进行智能修复，让每次发声，都掷地有声。　　编导：王洪流　　记者：梁舜　　新华社音视频部制作  
杜绝AI“枪手”！如何才能让AI成为孩子学习“帮手”？,2025-05-22 15:58:52,200,  近日，教育部发布了《中小学人工智能通识教育指南(2025 年版)》和《中小学生成式人工智能使用指南(2025年版)》引发广泛的关注。中小学生使用 AI 的边界该如何把控?老师如何合理、有效使用 AI辅助教学?AI如何更好地辅助中小学教育?新华访谈专访中国教育科学研究院研究员储朝晖，就相关话题回应网友关切。  新华网:此次《指南》出台的初衷是什么?  储朝晖:  新华网:《指南》为什么列出了若干禁止?  储朝晖:  如果学生没有经过思考，用人工智能把作业答案做出来，老师通过这个信息无法了解学生真实的学习状况。  如果老师用生成式人工智能来判作业，教师和学生之间隔了一层，有可能忽视学生受教育学习的需求。  新华网:指南规定分年龄段规范使用，有何意义?  储朝晖:  新华网:孩子使用 AI，是否能够一禁了之?  储朝晖:  要知道自己孩子未来的生活环境就是生成式人工智能发挥作用的环境。如果你完全禁止孩子去接触生成式人工智能，有可能这个孩子在未来社会中的基本技能、交往都受到限制，要给孩子创造条件学习人工智能，家长自身如果有条件也要多学习。对所有人普世的要求，就是要提高所有人的信息素养和技能素养。  新华网:什么情况下，孩子可以使用 AI?  储朝晖:  当孩子对一些概念没有理解，没有直接体验的时候，我们就不能够让他使用 AI 来做作业。当他具备了能力，能够在一个更高层级上去使用 AI，在这种情况下他可以去使用。  很多孩子可能有过多的时间在虚拟的世界学习，对于他健全的成长发展来说是不利的。一个人的正常结构应该是有一定的体验获取的知识作为他的基础，特别是你要成为大科学家。你一定要有充足的体验获取的知识作为根基。  新华网:AI 工具平台应该怎么做?  储朝晖:  新华网:未来，需要培养孩子什么样的核心能力?  储朝晖:  从这个角度不再是比拼知识获取的多少，而是要比你有没有批判性的能力，特别是在生成式人工智能到来以后，很多人会变成一个被动的人，我们要防止学生变成一个被动的人，保留他的自主性、积极性，这是最关键的。    欢迎在评论区留言。 监制：李晓云 李由记者：关心剪辑：陈杰设计：史泽翰
AI视频：再见“消失的朋友”,2025-05-22 15:13:19,200,今年5月22日是第25个国际生物多样性日近年来地球生物多样性面临威胁许多动物物种已经灭绝让人扼腕叹息这次我们和上海自然博物馆的研究员一道将已经灭绝的珍稀物种通过AI技术“复原”转发传递让我们再看一眼“消失的朋友”↓↓↓ 【白鱀豚】Lipotes vexillifer2006年被宣布功能性灭绝↓ ↓ ↓ 【大海牛】Hydrodamalis gigas1768年灭绝↓ ↓ ↓ 【大海雀】Pinguinus impennis1844年灭绝 ↓ ↓ ↓ 【袋狼】Thylacinus cynocephalus1936年最后圈养个体“本哲明”死亡因50年无野外确认记录1986年澳大利亚官方正式宣布灭绝↓ ↓ ↓ 【渡渡鸟】Raphus cucullatuss灭绝时间有三个主要说法：1662年1681年1688年—1715年之间↓ ↓ ↓ 【卡罗莱纳长尾鹦鹉】Conuropsis carolinensis灭绝时间1918年最后个体“因卡”死于美国辛辛那提动物园↓ ↓ ↓ 【旅鸽】Ectopistes migratorius灭绝时间1914年最后个体“玛莎”死于美国辛辛那提动物园↓ ↓ ↓ 【平塔岛象龟】Chelonoidis abingdonii灭绝时间2012年↓ ↓ ↓ 【象牙喙啄木鸟】Campephilus principalis2021年美国官方正式宣布灭绝↓ ↓ ↓ 生物多样性使地球充满生机也是人类生存和发展的基础保护生物多样性就是保护我们共同的家园不要等到失去了才想起来珍惜  策划：万方执行：李洁琼文案：康薇、张倩制作：穆问春专家顾问：何鑫 上海自然博物馆自然史研究中心研究员参与报道：何天一（实习生）新华网新闻中心 上海自然博物馆联合出品
公益AI视频：万物和美,2025-05-22 14:39:30,200,统筹：胥斌 常烨策划：张宝玉文案：高海英AI制作：权敬技术支持：肥桃新华公益出品
秀我中国丨AI科普：人生小满胜万全，小满养生别太“满”！,2025-05-21 22:26:43,200,　　5月21日为小满节气，此时江河渐满，万物生长。养生宜“小得盈满”，运动、饮食、睡眠等应讲究“有度”，不宜太“满”。　　视频均由AI生成　　策划：张宋红　　记者：马丽娟、唐紫宸　　技术：于卓　　新华社音视频部制作
