标题,发布时间,状态码,内容
AI助老板娘“卖全球”,2025-05-21 18:31:54,200,20250521aba55e5272f14e479c813fd74e6e3aff_20250521d5670b1948864a6c8ebad1785ea0a5ec.jpg  5月20日，孙丽娟在商铺内录制带货视频。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_20250521d2678f62a02a45c9bdaf08dd473fe7e2.jpg  5月20日，孙丽娟的同事在商铺内借助AI工具生成带货视频文案。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_202505218a87e34686ff4599a7f3a88b332dfd54.jpg  5月20日，孙丽娟（中）和同事在商铺内制作带货视频。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_202505219bb835a4a33d425b8bca3d9a765ca39a.jpg  5月21日，孙丽娟在商铺内展示相关AI应用中的多语种视频。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社发（唐艳清摄）pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_202505215c35bfad06ec42f7848cc9ef9e26ba27.jpg  5月20日，孙丽娟的同事展示手机应用的AI数字人功能。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_20250521d78a4e0c040a4e578ff9dff2ad70ce57.jpg  5月20日，孙丽娟（右）在商铺内向来自印度孟买的客商麦钱特推介玩具产品。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_2025052199d53aa1168b4cffbc98cd81080ccb5a.jpg  5月20日，孙丽娟（中）在浙江义乌国际商贸城商铺内。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_20250521fe96d1e95cda4516b4e77d31500f55a8.jpg  5月20日，孙丽娟在商铺内整理一款玩具样品。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_202505210faeac4cec7a42799a8096e804b66a56.jpg  5月20日，孙丽娟走在浙江义乌国际商贸城内。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄
智绘中国·一招鲜丨AI助力义乌老板娘“卖全球”,2025-05-21 16:46:56,200,20250521aba55e5272f14e479c813fd74e6e3aff_20250521d5670b1948864a6c8ebad1785ea0a5ec.jpg  5月20日，孙丽娟在商铺内录制带货视频。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_20250521d2678f62a02a45c9bdaf08dd473fe7e2.jpg  5月20日，孙丽娟的同事在商铺内借助AI工具生成带货视频文案。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_202505218a87e34686ff4599a7f3a88b332dfd54.jpg  5月20日，孙丽娟（中）和同事在商铺内制作带货视频。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_202505219bb835a4a33d425b8bca3d9a765ca39a.jpg  5月21日，孙丽娟在商铺内展示相关AI应用中的多语种视频。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社发（唐艳清摄）pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_202505215c35bfad06ec42f7848cc9ef9e26ba27.jpg  5月20日，孙丽娟的同事展示手机应用的AI数字人功能。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_20250521d78a4e0c040a4e578ff9dff2ad70ce57.jpg  5月20日，孙丽娟（右）在商铺内向来自印度孟买的客商麦钱特推介玩具产品。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_2025052199d53aa1168b4cffbc98cd81080ccb5a.jpg  5月20日，孙丽娟（中）在浙江义乌国际商贸城商铺内。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_20250521fe96d1e95cda4516b4e77d31500f55a8.jpg  5月20日，孙丽娟在商铺内整理一款玩具样品。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄pagebreak20250521aba55e5272f14e479c813fd74e6e3aff_202505210faeac4cec7a42799a8096e804b66a56.jpg  5月20日，孙丽娟走在浙江义乌国际商贸城内。  在浙江义乌国际商贸城一区13门1楼的众多商铺中，宏盛玩具老板娘孙丽娟是最早使用AI（人工智能）做外贸生意的商户之一。近年来人工智能技术飞速发展，勇于尝试的孙丽娟在AI加持下，不仅收获了更多外贸客户和订单，还降低了运营成本，甚至连部分产品设计都使用AI辅助。  对着手机录段视频，导入AI平台后可制作36种语言的视频，向全球推广产品。根据需求生成脚本，输出的外语视频还会根据发音调整嘴型。数据显示，在“世界超市”浙江义乌，已有近3万商户常态化使用各种AI工具做生意，仅义乌自主研发的相关AI应用累计使用量就超过了10亿次。  除了录制带货视频，孙丽娟每天在13.5平方米的商铺内对接客户、接单、安排物料、对接生产，一年要工作300多天。“一天又一天，忙碌但不枯燥，每天都是挑战。”孙丽娟说。2010年初结婚领证当天，24岁的她就和丈夫从江西老家赶来义乌创业。经过15年的打拼，如今商铺内展示的数百款仿真娃娃和毛绒玩具都是自家玩具厂产品。  积极拥抱新技术，是孙丽娟的成功“秘诀”之一。她希望，更多的义乌商户像使用计算器一样使用AI，让AI为外贸生意赋能。  新华社记者 韩传号 摄
新华睿思7.0震撼发布：开启AI赋能舆情治理新纪元,2025-05-21 16:41:37,200,  新华网北京5月21日电 20日，“炫力新生 睿启新境”新华网客户端新版上线暨新华睿思V7.0产品发布会在新华媒体创意工场举行。20250521b00fcbdbb2f84e3883102f675ebf9095_20250521a8c4151f71fe4b84879132736f09a93b.jpg  “炫力新生 睿启新境”新华网客户端新版上线暨新华睿思V7.0产品发布会现场 新华网陈杰摄  作为新华网人工智能技术应用领域具有标志性意义的创新成果，新华睿思V7.0深度融合多模态交互、大语言模型等前沿科技，在数据处理效能、分析维度深度以及应用场景拓展等多个关键层面实现重大突破。该系统创新性构建起四维立体感知体系，具备日均处理超4亿条数据的强大能力，数据处理效率较以往提升3倍之多。  同时，依托DeepSeek大模型，新华睿思V7.0实现精准语义解析，多维研判溯源，让隐匿舆情清晰可鉴。不仅如此，系统还整合了1.7亿条经济主体数据与20万亿级消费场景数据，成功打造出产业数智大脑与消费数据服务平台，为行业发展注入全新动能。  新华网首席信息官姚予疆介绍，新华睿思V7.0的发布，意味着舆情监测工作正从传统的“信息收集阶段”迈向智能化的“决策支持时代”。这套先进的系统不仅能够实时捕捉舆情动态变化，更可凭借AI技术对舆情发展趋势进行科学预测，为政府部门和企业单位的决策制定提供坚实的数据支撑与智能参考。
