标题,发布时间,状态码,内容
AI筑基新质跃升：解码华为中国行背后的广东智能化跃迁密码​​,2025-05-21 13:33:30,200,"5月15日，华为中国行2025·广东新质生产力创新峰会在广东惠州举行。会上，政产学研用各界深度对话，揭开了广东省在第四次工业革命浪潮中的转型密码。这场以“AI筑基，新质跃升”为题的盛会，不仅展现了人工智能技术深度融入实体经济的鲜活实践，更勾勒出粤港澳大湾区打造全球智能产业高地的战略图景。2025052193d44e9ebae943c9a1bbe2d590318064_202505211114241983rId6image1.jpeg峰会现场AI技术重构生产力：从政策引擎到行业落地的双重突破2024年，广东人工智能核心产业规模超过2200亿元，稳居全国第一方阵。作为国内人工智能产业链最齐全、根技术最完备、应用场景最丰富的集聚区，广东兼具科技创新、先进制造、市场应用等多方面优势。今年以来，广东省再度重磅出台相关措施，用真金白银推动人工智能产业创新发展，展现出传统制造业大省向智能经济转型的坚定决心。在峰会现场，记者了解到，昇腾AI围绕“硬件、算子、加速库、模型、应用”5大方向，联合行业伙伴开发的160余个高性能算子，不仅攻克了众多技术瓶颈，更孵化出40个行业大模型及380余项大模型应用，形成“基础创新-场景突破-产业增值”的良性循环。华为携手客户、伙伴的数字化和智能化实践更为典型：在广州花都区，政企共建的新型工业化数字服务平台，以""工业互联网+AI""双引擎驱动中小企业转型。美的集团依托昇腾平台构建家电全链条智能生态，借 AI 提升生产效率，推动业务融合与产品迭代。华为与广汽共建研发数智化平台，打通研发全流程，实现数字化、智能化协同，降低成本并缩短汽车开发周期。行业智能化转型的广东范式：从痛点破解到价值重构广州市花都区的转型实践同样堪称传统制造业突围的“教科书”案例。这个拥有全国七成皮具出口量的工业强区，曾深陷中小企业“不敢转、不会转”的困局。区生产力促进中心主任吴明昊揭示的转型路径极具启示性：政府投资3.1亿元建设的新型工业化数字服务平台，通过“社区食堂”模式将系统集成、运营维护等重资产投入转化为公共服务，企业仅需支付梯度租金即可享受全链条数字化服务。平台上线首年即吸引1190家企业注册，AI需求挖掘超120项。中医药领域的智能化创新同样令人耳目一新。中医药广东省实验室科技研发部部长潘胡丹展示的“中医横琴大模型”，汇聚超过千余本的中医古籍和名老中医临床数据。这个千亿参数的大模型不仅在中医常规职业考试中取得94分佳绩，更是实现“望闻问切”全流程数智化。颇具象征意义的是，实验室基于昇腾算力构建的凉茶智能调配系统，让传统中医药通过“一带一路”走向葡萄牙市场，实现了文化价值与商业价值的双重输出。医疗健康领域的创新则展现了AI技术的民生温度。广东省第二人民医院院长瞿红鹰披露的数据显示，其与华为共建的“叮呗健康大模型”已覆盖超20个社区，将体检报告生成时间缩短至1分钟，更在糖胖病逆转领域创下95%的早期治愈率。医院打造的“智慧家庭病房”项目，更将健康管理延伸至房地产领域，探索出“数据反哺物业”的商业新模式。在校园，AI技术同样大展身手。惠州市第八中学党委书记曾威表示，该校借助华为在5G、云计算、物联网等领域的技术优势，打造了绿色低碳、全栈自主创新的智慧校园系统，还创办了以创新科技为特色的”华为鸿蒙科技班”。如今，走进校园，无论是教学区、办公区还是生活区，处处都能感受到科技带来的便捷与高效。2025052193d44e9ebae943c9a1bbe2d590318064_202505211114247433rId7image2.png惠州市第八中学智慧教育样板点参观共建的未来图景：从技术攻坚到产业协同峰会期间最引人注目的，是昇腾展现出的强大协同效应。根据会上披露的数据显示，目前昇腾已联合2500余家伙伴孵化5800多个行业解决方案，这种生态势能在DeepSeek大模型的商业化进程中尤为凸显——目前已有超500家企业基于昇腾部署上线DeepSeek，助力中小企业加速转型，提升效率与竞争力。广汽集团的智能化转型则为“AI+制造”提供了鲜活样本。智能驾驶专业总师王代涵展示的全栈自主创新“神型仿真平台”基于昇腾算力实现日均百万公里级测试，将样车研发成本年降超千万。更具战略意义的是，该平台支撑广汽拿下全国首批L3自动驾驶准入资质，这种“技术自主-商业落地”的闭环验证，正在重塑中国汽车产业的全球竞争力。在这场汇聚政产学研各界的峰会上，两条转型主线清晰可见：在技术维度，从单点突破走向系统创新，昇腾的集群化发展印证了""群体智能""超越""单体智能""的产业规律；在应用维度，从效率工具升维为价值引擎，花都工业平台的中小企业赋能、中医药大模型的文化出海、智慧医疗的商业模式创新，共同勾勒出AI技术重构产业价值的多元路径。值得深思的是，广东在这场智能革命中展现出的“问题导向”创新思维。面对中小企业转型之困，花都区以“数字社区食堂”降低技术门槛；针对中医药现代化难题，实验室选择从凉茶这种高频消费切入；破解医疗资源错配时，医院创造性地开发“数据反哺物业”模式。这种将国家战略、地方禀赋、企业优势深度融合的发展智慧，或许正是广东持续领跑新质生产力竞赛的关键密码。"
名篇AI率也“超标”？论文AI率检测“误伤”引争议,2025-05-21 12:14:33,200,  近两年，高校对毕业论文AI生成内容进行规范已成趋势，但一些论文AI率被误判的现象也时有发生。近期，《荷塘月色》《流浪地球》等经典作品被检出高AI率，再次引起“原创论文被判高AI率”等话题的讨论。  据调查，许多学生担心论文AI率被误判过高影响毕业，甚至不惜花钱降AI率。检测论文AI率有必要吗？现有的AI率检测方式靠不靠谱？如何避免“唯AI论”？新华每日电讯记者进行了调查。  AI率“超标”加重“毕业焦虑”  恰逢毕业季，随着越来越多高校将“AI生成内容检测率”（简称AI率）纳入论文审核体系，各大社交媒体平台上有关论文AI率“亮红灯”的抱怨与求助信息也大量涌现——小红书平台上“论文AI率高怎么办”相关笔记高达382万多篇，抖音平台上一条吐槽论文AI率的视频获得20多万点赞，上万条评论大多围绕“论文AI率高到离谱”展开分享和讨论。  一位来自北京某高校的毕业生张雨凡（化名）说：“自己纯‘手打’的论文，AI率85%，难道我是人机？”记者浏览各大平台发现，原创论文测出AI率高于60%的学生“一抓一大把”，甚至有人高达100%。一位网友表示：“思路和语言都是自己的，AI率100%，到底咋回事？”  为了一探究竟，有人将《荷塘月色》和《流浪地球》的片段上传至某常用论文AI率检测系统，结果显示，两篇作品的AI生成总体疑似度达到62.88%和52.88%，随后更爆出《滕王阁序》AI率达100%，网友调侃：“建议取消王勃进士‘学位’。”  至此，越来越多大学生开始“喊冤”。西部一政法类高校学生秦成（化名）表示，进行AI率检测时，连自己的学院、班级、学号、姓名都被判定为AI生成，“不明白这种检测有什么意义”。不少受访者提出质疑：“AI是人创造的、模仿人的工具，现在人被AI率逼得无路可走。”  记者了解到，目前并非所有高校都明确检测论文AI率，但焦虑情绪已在蔓延。记者浏览各大社交媒体平台发现，许多毕业生担心因此影响毕业、找工作，微博一条名为“论文致恨”的话题下，论文AI率激发了对毕业负面体验的热烈讨论，一些教师和非毕业年级学生也加入吐槽队伍。  伴随愈演愈烈的“降AI率”压力，“降AI商机”应运而生。记者调查发现，各大平台花钱“降AI率”的广告随处可见，价格少则几十元、多则几百元，一些商家拿钱后没降到许诺的数字，被要求再降时，称“不加钱就拉黑”。  记者随机私聊了一位“降AI率”服务博主，对方说一篇3万字、AI率45%的论文，花150元可以降到个位数，方法是“纯人工调整”，但要先付50%的费用。  测AI率有必要吗？现行检测技术靠不靠谱？  西部某政法类高校教授指出，人工智能融入教育是必然趋势，但要谨防AI滥用导致的学术造假，将AI技术用于“正道”。记者了解到，随着人工智能技术在材料整合、写作等方面越来越“聪明”，对学习和教育的介入越来越深，为了避免学生出现“AI依赖症”，干扰毕业论文考察效果，一些高校已经开始对AI工具参与学术的尺度进行规范。  例如，复旦大学发文对学生使用AI工具提出细化要求和惩处措施，比如禁止使用AI工具进行研究方案设计、创新性方法设计等。北京师范大学要求学生使用生成式AI完成作业时，需标红相关内容，且直接生成的内容不能超过全文的20%。天津科技大学规定，若本科生毕业论文AI率超40%，学院将向学生发出警示，要求自查自纠，修改后在相关平台检测通道复检。  记者发现，由于相关技术、标准尚在探索阶段，目前高校针对论文AI率超标的处理趋于审慎，更多是引导修改，而非直接等同于代写、剽窃。  那么，现有的AI率检测模式究竟靠不靠谱？多名专家指出，首先，“AI生成”不是“AI原创”，而是AI基于人类创作的语料、模仿人类思考表达模式合成的“产物”。AI论文反识别，本质上是基于概率的可能性测算，并不能断定“论文由AI生成或由AI帮助完成”。  同时，现有的AI率检测平台评判标准不同、检测方式存在偏差，知网、维普的AI率检测结果普遍低于PaperYY、PaperPass等平台。记者将一篇毕业论文进行检测发现，在PaperYY和PaperPass上的AI率分别为50%和70%，在知网检测系统上只有5%。  “我校今年引入知网AIGC（人工智能生成的内容）检测系统，从工科看，虽然AIGC检测在论文结构完整性等方面能给出值得借鉴的建议，但也暴露出程式化表达、客观描述易被误判为AIGC的问题。”西部某政法类高校教授说。  兰州大学高等教育研究院副教授罗杨洋指出，AI率检测和复制率检测本质上都是语言检测，不仅可以通过语言修改规避检测，使“李鬼”逍遥法外，还存在误判风险，使“李逵”蒙冤。只有跳出语言“查重”思维转向成果内容评价，才能保护创新，促进创新。  “知AI善用”，探索AI赋能教育“良策”  专家指出，AI工具已成为学习的重要助力，高校一方面要避免“唯AI是从”，不让工具凌驾于人的思考和判断之上，另一方面亟需优化检测技术、提升AI率检测参与学术规范的灵活度，分层分级分步探索AI赋能教育。  某受访教授指出，学术论文包含大量专业术语和逻辑论证，检测模型的适用性极为重要。建议相关部门、高校、科研机构形成合力，研发适配学术论文的自然语言处理算法和机器学习模型，拓宽数据库覆盖面，从而对文本特有的语言风格、语义结构等进行细致、准确分析。  该教授认为，用“一把固定的尺子”丈量不同标准的论文过于“一刀切”，建议高校根据自身学科特点甄选AI率检测工具，同时探索设置适用于学术论文的AI率阈值区间，针对不同学科特点、论文类型设置不同比例的AI率限制，提升AI率检测参与学术考察的灵活度，让学生不再被动地“削足适履”降AI率。  提升巩固AI率检测背后的“支撑项”也尤为重要。教育部人工智能助推教师队伍建设行动试点工作指导专家组秘书长郭绍青指出，培养AI通用大模型“成长”的语料来源多元、真假难辨，极易出现偏差。提升AI率检测的准确性和可参考性，除了匡正大模型，还要对其背后的语料库进行检测和监管，建议相关部门连同高校，探索建立基础性、常识性、权威性的知识信息语料库。  其实，公众对“AI率”的讨论背后，是对人工智能时代新型高等教育模式的期望。北京师范大学教授、未来教育高精尖创新中心执行主任余胜泉指出，智能技术在教育教学中应用的方向，是成为支撑学生认知能力扩展的工具。建议高等教育领域探索适应信息时代的育人模式，实现从个体认知到人机结合分布式认知的转变，构建多态、多境、跨越的课程体系，打造面向成长的发展性评估模式。  记者了解到，一些高校已将人工智能课程纳入教学体系，如复旦大学计划推出“AI大课”，实现“AI课程覆盖全体本研学生”。在兰州大学等高校，“人工智能+课程”的教学模式正逐渐应用。  罗杨洋指出，我国高等教育领域的AI技术应用刚刚起步，在体制机制、基础设施层面加强规范和引导的同时，建议开发更加多元的AI课程，同时提升师生AI素养，加强技术伦理教育。对AI率检测，要中性对待、理性评估，在使用中优化，在探索中完善。（记者 姜伟超 王紫轩 李杰 王俊杰）
瞄准AI等前沿领域&nbsp;全球投资者看好中国资产新机遇,2025-05-21 11:03:21,200,  5月19日至20日，在深交所主办的2025全球投资者大会期间，围绕中国发展新质生产力和支持AI等前沿领域科技创新，来自19个国家和地区的近400名金融和监管机构代表热议投资中国的新机遇。  以DeepSeek为代表的中国科技产品正吸引着越来越多全球投资者关注中国资产、投资中国市场。与会各方纷纷表示，中国制造业和产业链优势为下一轮升级周期奠定了基础，中国新质生产力正在走向世界，对中国创新和新产业机会持乐观态度。  摩根士丹利中国首席经济学家邢自强表示，过去几年，中国企业的新质生产力蓬勃发展，已经形成三条明晰脉络：在高端制造业、智能驾驶、新能源转型等前沿产业方面积累了很多先发优势；人工智能产业方面，围绕软件、硬件、应用落地等领域持续发展，构建了全产业链、全生态系统的完整闭环；传统制造业的转型升级方面，中国企业的技术含量、附加值都在不断提升。“中国AI产业发展引发了全球投资者对中国创新能力的重估，海外资金对中国市场的信心明显增强。”邢自强表示。  “近期在与海外投资者频繁沟通时，我感受到无论是量化基金还是做市商，海外投资者都希望能更好地参与中国市场。”瑞银全球金融市场部中国主管房东明表示。  “过去一周，我们在深圳的‘中国投资峰会’上会见了许多投资者。出席人数创历史新高，证明了投资者的浓厚兴趣，一些海外投资者多年来首次前往中国。许多投资者赞扬了中国最近的政策一致性和明确性，并看好中国持续的技术进步。”美银中国区行政总裁暨大中华地区固定收益、货币及商品市场销售部主管王伟表示，从亚洲基金经理的调查中也可以看出，越来越多的投资者正在寻找在中国的投资机会。  中国新质生产力的哪些方面对境外长线资金具备较独特的吸引力？  在未来资产环球投资（香港）有限公司首席投资官安珠姬看来，近年来跨国企业正在加速推进供应链多元化战略。中国具备将颠覆性创新技术深度融入生产流程的能力。凭借高技术、高效率、高质量、高性价比的独特优势，更多高附加值和精密制造产业更可能选择留驻中国。这一趋势在人工智能、机器人、清洁能源、生物技术等新兴领域尤为明显。  安珠姬认为，“机器人领域与电动汽车领域的供应链具有一定相似性，两个行业的制造过程均涉及机械、电气、电脑系统与电池管理的深度融合。中国作为全球新能源汽车制造领军者，其机器人领域的智能制造发展速度预计将远超其他国家。”  安本投资亚太多资产投资主管Irene Goh认为，新质生产力浪潮下，中国以超半数全球专利申请、70%太阳能板产能等硬核实力重塑经济版图，驱动全球竞争与合作。技术迭代加速背景下，投资需以动态视角捕捉机器人、清洁能源等新场景，共享创新红利与产业变革机遇。  施罗德投资北亚区行政总裁、亚太区业务策略主管Gopi Mirchandani指出，人工智能的发展，可以提升生产效率、降低成本，中国AI创新引领全球，部分领域已超越西方国家，人工智能、机器人发展对算力需求大幅提升，云计算、芯片、硬件等迎来投资机遇。  聚焦AI、生物医药等前沿创新领域，多位参会代表表示，外资机构正逐步提升中国资产配置比例，市场也将迎来价格重估。  摩根士丹利董事总经理、中国在岸股票业务主管沈黎表示，近期境外投资者尤其是长期资本表现出了较高的耐心和热情，整体资金流向自2024年四季度以来呈现净流入的态势。在近期结束的摩根士丹利中国BEST会议上，80%以上的投资者表示近期有可能增加对中国股票的敞口。  近年来，中国资本市场高水平开放稳步推进，以新“国九条”为引领的资本市场制度型开放的空间不断扩大，中国市场对外资的吸引力不断提高，外资机构也迎来了新的发展机遇。为了更好地服务全球投资者跨境资产配置需求，19日，深交所下属的深圳证券信息有限公司与恒生指数有限公司合作编制并联名发布了国证恒生大湾区数字经济指数、国证恒生大湾区消费指数。另外，大会期间，20家代表新一代信息技术、新能源、生物医药、智能制造等领域新质生产力的深市上市公司也与境外投资者开展了路演交流。5月21日，深交所和港交所还将联合组织20余家境外投资者走进深市上市公司。  下一步，深交所表示，将按照中国证监会统一部署，坚持市场化、法治化、国际化方向，深化改革、扩大开放、优化服务，持续稳定和活跃资本市场，为全球投资者参与中国资本市场营造良好环境，共同分享中国经济高质量发展红利。（记者 韦夏怡）
AI领域国家级专精特新“小巨人”企业已超400家,2025-05-21 10:48:49,200,  记者5月20日从工业和信息化部获悉，我国已累计培育400余家人工智能（AI）领域国家级专精特新“小巨人”企业。下一步，工业和信息化部将从供给、应用、生态等方面进一步发力，加强通用大模型和行业大模型研发布局，加快下一代超级终端产业化、商业化进程，引导耐心资本加大支持力度，加快培育一批行业龙头企业和专精特新中小企业。  目前我国已形成覆盖基础层、框架层、模型层、应用层的完整的人工智能产业体系。工业和信息化部科技司相关负责人介绍，我国算力规模居全球前列，钢铁、煤炭等高质量行业数据集持续涌现。“我们围绕人工智能芯片、算法框架、大模型等组织‘揭榜挂帅’，培育出一批竞争力强的通用大模型和行业大模型。支持创建具身智能、人形机器人、智能语音等国家制造业创新中心，加快前沿技术和关键共性技术突破。”  与此同时，人工智能应用赋能扎实推进。大模型在电子、原材料、消费品等行业加快落地，在研发设计、中试验证、生产制造、运营管理等环节得到应用，智能工厂、智能车间等新模式新业态不断涌现。  据悉，下一步工业和信息化部将全力推进人工智能赋能新型工业化。一端抓供给，组织人工智能赋能新型工业化“揭榜挂帅”攻关，加强通用大模型和行业大模型研发布局，加快建设工业领域高质量数据集，夯实基础底座，推动“智能产业化”。一端抓应用，推动制造业全流程、重点行业、重点产品智能升级，加快下一代超级终端产业化、商业化进程，推动“产业智能化”。  与此同时，将从整体上持续壮大生态，引导耐心资本加大支持力度，加快培育一批行业龙头企业和专精特新中小企业，加快关键急需标准研制。加强人才引育、伦理治理和国际合作，持续营造良好的产业生态。（记者 郭倩）
瞄准AI等前沿领域——全球投资者看好中国资产新机遇,2025-05-21 10:33:06,200,  5月19日至20日，在深交所主办的2025全球投资者大会期间，围绕中国发展新质生产力和支持AI等前沿领域科技创新，来自19个国家和地区的近400名金融和监管机构代表热议投资中国的新机遇。  以DeepSeek为代表的中国科技产品正吸引着越来越多全球投资者关注中国资产、投资中国市场。与会各方纷纷表示，中国制造业和产业链优势为下一轮升级周期奠定了基础，中国新质生产力正在走向世界，对中国创新和新产业机会持乐观态度。  摩根士丹利中国首席经济学家邢自强表示，过去几年，中国企业的新质生产力蓬勃发展，已经形成三条明晰脉络：在高端制造业、智能驾驶、新能源转型等前沿产业方面积累了很多先发优势；人工智能产业方面，围绕软件、硬件、应用落地等领域持续发展，构建了全产业链、全生态系统的完整闭环；传统制造业的转型升级方面，中国企业的技术含量、附加值都在不断提升。“中国AI产业发展引发了全球投资者对中国创新能力的重估，海外资金对中国市场的信心明显增强。”邢自强表示。  “近期在与海外投资者频繁沟通时，我感受到无论是量化基金还是做市商，海外投资者都希望能更好地参与中国市场。”瑞银全球金融市场部中国主管房东明表示。  “过去一周，我们在深圳的‘中国投资峰会’上会见了许多投资者。出席人数创历史新高，证明了投资者的浓厚兴趣，一些海外投资者多年来首次前往中国。许多投资者赞扬了中国最近的政策一致性和明确性，并看好中国持续的技术进步。”美银中国区行政总裁暨大中华地区固定收益、货币及商品市场销售部主管王伟表示，从亚洲基金经理的调查中也可以看出，越来越多的投资者正在寻找在中国的投资机会。  中国新质生产力的哪些方面对境外长线资金具备较独特的吸引力？  在未来资产环球投资（香港）有限公司首席投资官安珠姬看来，近年来跨国企业正在加速推进供应链多元化战略。中国具备将颠覆性创新技术深度融入生产流程的能力。凭借高技术、高效率、高质量、高性价比的独特优势，更多高附加值和精密制造产业更可能选择留驻中国。这一趋势在人工智能、机器人、清洁能源、生物技术等新兴领域尤为明显。  安珠姬认为，“机器人领域与电动汽车领域的供应链具有一定相似性，两个行业的制造过程均涉及机械、电气、电脑系统与电池管理的深度融合。中国作为全球新能源汽车制造领军者，其机器人领域的智能制造发展速度预计将远超其他国家。”  安本投资亚太多资产投资主管Irene Goh认为，新质生产力浪潮下，中国以超半数全球专利申请、70%太阳能板产能等硬核实力重塑经济版图，驱动全球竞争与合作。技术迭代加速背景下，投资需以动态视角捕捉机器人、清洁能源等新场景，共享创新红利与产业变革机遇。  施罗德投资北亚区行政总裁、亚太区业务策略主管Gopi Mirchandani指出，人工智能的发展，可以提升生产效率、降低成本，中国AI创新引领全球，部分领域已超越西方国家，人工智能、机器人发展对算力需求大幅提升，云计算、芯片、硬件等迎来投资机遇。  聚焦AI、生物医药等前沿创新领域，多位参会代表表示，外资机构正逐步提升中国资产配置比例，市场也将迎来价格重估。  摩根士丹利董事总经理、中国在岸股票业务主管沈黎表示，近期境外投资者尤其是长期资本表现出了较高的耐心和热情，整体资金流向自2024年四季度以来呈现净流入的态势。在近期结束的摩根士丹利中国BEST会议上，80%以上的投资者表示近期有可能增加对中国股票的敞口。  近年来，中国资本市场高水平开放稳步推进，以新“国九条”为引领的资本市场制度型开放的空间不断扩大，中国市场对外资的吸引力不断提高，外资机构也迎来了新的发展机遇。为了更好地服务全球投资者跨境资产配置需求，19日，深交所下属的深圳证券信息有限公司与恒生指数有限公司合作编制并联名发布了国证恒生大湾区数字经济指数、国证恒生大湾区消费指数。另外，大会期间，20家代表新一代信息技术、新能源、生物医药、智能制造等领域新质生产力的深市上市公司也与境外投资者开展了路演交流。5月21日，深交所和港交所还将联合组织20余家境外投资者走进深市上市公司。  下一步，深交所表示，将按照中国证监会统一部署，坚持市场化、法治化、国际化方向，深化改革、扩大开放、优化服务，持续稳定和活跃资本市场，为全球投资者参与中国资本市场营造良好环境，共同分享中国经济高质量发展红利。（记者 韦夏怡）
论文AI率检测“误伤”引争议,2025-05-21 10:13:58,200,  近两年，高校对毕业论文AI生成内容进行规范已成趋势，但一些论文AI率被误判的现象也时有发生。近期，《荷塘月色》《流浪地球》等经典作品被检出高AI率，再次引起“原创论文被判高AI率”等话题的讨论。  据调查，许多学生担心论文AI率被误判过高影响毕业，甚至不惜花钱降AI率。检测论文AI率有必要吗？现有的AI率检测方式靠不靠谱？如何避免“唯AI论”？新华每日电讯记者进行了调查。  AI率“超标”加重“毕业焦虑”  恰逢毕业季，随着越来越多高校将“AI生成内容检测率”（简称AI率）纳入论文审核体系，各大社交媒体平台上有关论文AI率“亮红灯”的抱怨与求助信息也大量涌现——小红书平台上“论文AI率高怎么办”相关笔记高达382万多篇，抖音平台上一条吐槽论文AI率的视频获得20多万点赞，上万条评论大多围绕“论文AI率高到离谱”展开分享和讨论。  一位来自北京某高校的毕业生张雨凡（化名）说：“自己纯‘手打’的论文，AI率85%，难道我是人机？”记者浏览各大平台发现，原创论文测出AI率高于60%的学生“一抓一大把”，甚至有人高达100%。一位网友表示：“思路和语言都是自己的，AI率100%，到底咋回事？”  为了一探究竟，有人将《荷塘月色》和《流浪地球》的片段上传至某常用论文AI率检测系统，结果显示，两篇作品的AI生成总体疑似度达到62.88%和52.88%，随后更爆出《滕王阁序》AI率达100%，网友调侃：“建议取消王勃进士‘学位’。”  至此，越来越多大学生开始“喊冤”。西部一政法类高校学生秦成（化名）表示，进行AI率检测时，连自己的学院、班级、学号、姓名都被判定为AI生成，“不明白这种检测有什么意义”。不少受访者提出质疑：“AI是人创造的、模仿人的工具，现在人被AI率逼得无路可走。”  记者了解到，目前并非所有高校都明确检测论文AI率，但焦虑情绪已在蔓延。记者浏览各大社交媒体平台发现，许多毕业生担心因此影响毕业、找工作，微博一条名为“论文致恨”的话题下，论文AI率激发了对毕业负面体验的热烈讨论，一些教师和非毕业年级学生也加入吐槽队伍。  伴随愈演愈烈的“降AI率”压力，“降AI商机”应运而生。记者调查发现，各大平台花钱“降AI率”的广告随处可见，价格少则几十元、多则几百元，一些商家拿钱后没降到许诺的数字，被要求再降时，称“不加钱就拉黑”。  记者随机私聊了一位“降AI率”服务博主，对方说一篇3万字、AI率45%的论文，花150元可以降到个位数，方法是“纯人工调整”，但要先付50%的费用。  测AI率有必要吗？现行检测技术靠不靠谱？  西部某政法类高校教授指出，人工智能融入教育是必然趋势，但要谨防AI滥用导致的学术造假，将AI技术用于“正道”。记者了解到，随着人工智能技术在材料整合、写作等方面越来越“聪明”，对学习和教育的介入越来越深，为了避免学生出现“AI依赖症”，干扰毕业论文考察效果，一些高校已经开始对AI工具参与学术的尺度进行规范。  例如，复旦大学发文对学生使用AI工具提出细化要求和惩处措施，比如禁止使用AI工具进行研究方案设计、创新性方法设计等。北京师范大学要求学生使用生成式AI完成作业时，需标红相关内容，且直接生成的内容不能超过全文的20%。天津科技大学规定，若本科生毕业论文AI率超40%，学院将向学生发出警示，要求自查自纠，修改后在相关平台检测通道复检。  记者发现，由于相关技术、标准尚在探索阶段，目前高校针对论文AI率超标的处理趋于审慎，更多是引导修改，而非直接等同于代写、剽窃。  那么，现有的AI率检测模式究竟靠不靠谱？多名专家指出，首先，“AI生成”不是“AI原创”，而是AI基于人类创作的语料、模仿人类思考表达模式合成的“产物”。AI论文反识别，本质上是基于概率的可能性测算，并不能断定“论文由AI生成或由AI帮助完成”。  同时，现有的AI率检测平台评判标准不同、检测方式存在偏差，知网、维普的AI率检测结果普遍低于PaperYY、PaperPass等平台。记者将一篇毕业论文进行检测发现，在PaperYY和PaperPass上的AI率分别为50%和70%，在知网检测系统上只有5%。  “我校今年引入知网AIGC（人工智能生成的内容）检测系统，从工科看，虽然AIGC检测在论文结构完整性等方面能给出值得借鉴的建议，但也暴露出程式化表达、客观描述易被误判为AIGC的问题。”西部某政法类高校教授说。  兰州大学高等教育研究院副教授罗杨洋指出，AI率检测和复制率检测本质上都是语言检测，不仅可以通过语言修改规避检测，使“李鬼”逍遥法外，还存在误判风险，使“李逵”蒙冤。只有跳出语言“查重”思维转向成果内容评价，才能保护创新，促进创新。  “知AI善用”，探索AI赋能教育“良策”  专家指出，AI工具已成为学习的重要助力，高校一方面要避免“唯AI是从”，不让工具凌驾于人的思考和判断之上，另一方面亟需优化检测技术、提升AI率检测参与学术规范的灵活度，分层分级分步探索AI赋能教育。  某受访教授指出，学术论文包含大量专业术语和逻辑论证，检测模型的适用性极为重要。建议相关部门、高校、科研机构形成合力，研发适配学术论文的自然语言处理算法和机器学习模型，拓宽数据库覆盖面，从而对文本特有的语言风格、语义结构等进行细致、准确分析。  该教授认为，用“一把固定的尺子”丈量不同标准的论文过于“一刀切”，建议高校根据自身学科特点甄选AI率检测工具，同时探索设置适用于学术论文的AI率阈值区间，针对不同学科特点、论文类型设置不同比例的AI率限制，提升AI率检测参与学术考察的灵活度，让学生不再被动地“削足适履”降AI率。  提升巩固AI率检测背后的“支撑项”也尤为重要。教育部人工智能助推教师队伍建设行动试点工作指导专家组秘书长郭绍青指出，培养AI通用大模型“成长”的语料来源多元、真假难辨，极易出现偏差。提升AI率检测的准确性和可参考性，除了匡正大模型，还要对其背后的语料库进行检测和监管，建议相关部门连同高校，探索建立基础性、常识性、权威性的知识信息语料库。  其实，公众对“AI率”的讨论背后，是对人工智能时代新型高等教育模式的期望。北京师范大学教授、未来教育高精尖创新中心执行主任余胜泉指出，智能技术在教育教学中应用的方向，是成为支撑学生认知能力扩展的工具。建议高等教育领域探索适应信息时代的育人模式，实现从个体认知到人机结合分布式认知的转变，构建多态、多境、跨越的课程体系，打造面向成长的发展性评估模式。  记者了解到，一些高校已将人工智能课程纳入教学体系，如复旦大学计划推出“AI大课”，实现“AI课程覆盖全体本研学生”。在兰州大学等高校，“人工智能+课程”的教学模式正逐渐应用。  罗杨洋指出，我国高等教育领域的AI技术应用刚刚起步，在体制机制、基础设施层面加强规范和引导的同时，建议开发更加多元的AI课程，同时提升师生AI素养，加强技术伦理教育。对AI率检测，要中性对待、理性评估，在使用中优化，在探索中完善。（记者 姜伟超 王紫轩 李杰 王俊杰）
