标题,发布时间,状态码,内容
AI智能体应用加速落地,2025-05-15 08:08:31,200,2025051517a105686f4e43db9bcf90148e02b86e_20250515147d53be981e4d21bb6b427f2738fa97.png  展商在第五届中国国际消费品博览会现场展示美妆多维全息AI感官行为研究系统。新华社记者 郭 程摄  今年以来，从中央到地方，对培育具身智能、发展智能机器人等作出一系列部署。伴随着技术日新月异，机器人走进你我的生活已不再遥远。本报今天起推出“机器人在身边”系列报道，关注机器人产业的发展与变化。  随着大模型的持续突破，AI智能体热度持续提升。今年以来，从初创企业到科技巨头纷纷加快布局，智能体应用场景持续拓展。北京、上海等地相继出台政策，为智能体发展注入新动能。什么是AI智能体，它可以做什么？AI企业为何纷纷布局智能体？发展智能体需要注意什么问题？  多主体布局智能体  通常认为，AI智能体（AI Agent）是在特定环境中能够自主感知、思考和行动的一种高级的人工智能系统，它能够理解、学习和推理，以执行复杂任务和作出决策。目前，智能体在内容创作助手、知识问答助手、智能助理、AI搜索等场景中已实现应用。  “广义上看，AI智能体是一种能够深度思考、自主规划、作出决策并深度执行的智能应用，但在实现过程中，每个厂商和产品会根据用户人群和使用场景进行不同的变化和组合。”阿里巴巴旗下AI应用夸克的相关负责人说。  今年以来，各家公司接连推出集聚各自优势特长的智能体产品。国产大模型团队Monica发布了通用AI智能体产品Manus，并宣布与阿里通义千问团队正式达成战略合作。智谱AI发布AI智能体产品AutoGLM沉思，推动AI智能体进入“边想边干”新阶段。夸克以“AI超级框”形态打造超级智能体，在搜索、浏览器、扫描、拍题等领域具备优势。联想集团在武夷山、宜昌等城市相继落地“城市超级智能体”，为千行百业和用户提供定制化“人工智能+”引擎。字节跳动Agent产品“扣子空间”新近开启内测。  目前的智能体可以做什么？中国信息通信研究院云计算与大数据研究所副所长栗蔚表示，目前看来，在企业级应用方面，可以应用智能体推动企业降本增效和数据驱动决策的进一步实践。比如，在物流行业，智能体结合仓储机器人，实现自动分拣、路径规划，降低分拣错误率，提升仓库吞吐流转效率；在人力资源管理领域，部署在云端的智能面试官可弹性扩展处理海量视频面试数据，利用云GPU加速的多模态分析评估候选人匹配度，不仅将HR初筛效率提升80%，还通过云端持续学习机制不断优化评估模型，避免人为偏见。  在消费级应用方面，栗蔚认为，智能体聚焦为个人提供场景化服务和个性化体验。例如，快消行业的智能营销引擎运行在云端，通过实时分析用户行为数据流，动态生成千人千面的推荐策略和宣传内容；智慧家居场景中的云边协同智能体，将用户习惯数据上传至云端训练个性化模型，再通过边缘计算节点实时调控家庭环境设备，自动优化温度、灯光、通风等方面的家居环境。  简而言之，智能体的发展会重塑人、AI工具、任务的关系。阿里巴巴集团副总裁吴嘉日前表示，很多人说在AI时代要把所有产品重新做一遍，其实真正内涵是，为了让AI更好地使用工具，要把这些工具重做一遍，“AI使用工具，而人使用AI”。  向商业化落地演进  在技术迭代与市场需求升级两大因素的驱动下，创业公司、互联网大厂相继布局智能体产品和智能体开发平台。底层技术突破与产业价值释放的双向共振，正在催化智能体从技术概念向商业化落地加速演进。根据赛迪顾问测算，未来5年，全球AI智能体市场规模将以超过40%的年均复合增长率保持增长。  政策东风加速产业进程。4月8日，北京市经济和信息化局印发《北京市关于支持信息软件企业加强人工智能应用服务能力行动方案（2025年）》的通知，提出支持通用智能体发展，支持创新主体开发跨领域、多任务、自规划的通用智能体，对已取得生成式人工智能产品服务上线批号、首次在各类应用商店上架的通用智能体，优先协调算力保障，并对运营服务中调用算力和模型成本给予最高不超过3000万元支持。  4月21日，上海市经济和信息化委员会发布《关于开展2025年新一代通用人工智能创新任务揭榜挂帅工作的通知》提到，探索复杂开放环境下有机协同异构异质的众多智能体，并实现可持续的群智涌现问题，攻关多智能体系统与优化决策技术、无人集群系统技术、群智软件技术和群智联邦学习技术等关键技术。  在个人应用方面，夸克运用自身技术能力，帮助实现用户广泛场景的需求。“夸克用一个极简的‘AI超级框’，去做一个个人的全能助手。”吴嘉表示，未来人类本身不再需要直接使用搜索等工具，而是把完整的任务指令直接交给AI，AI会思考、执行，完成最终的任务交付。智能手机在智能体加持下也更懂人类。据悉，荣耀YOYO智能体目前能够完成600项需求意图理解、950项个人习惯记忆、270项复杂任务规划，点咖啡、查询或取消自动续费、生成证件照等操作都可以通过一句话实现。  在赋能企业方面，火山引擎通过HiAgent平台，为多个行业客户提供了多款AI智能体解决方案。“金融行业中，智能体在客户服务、财富管理、展业助手等场景进行相关尝试和探索；医疗行业中，智能体在智能导诊、院内服务、患者健康管理等场景进行相关尝试和探索；教育行业中，智能体在校园百事通、教师课件助手、科研助手等场景进行相关尝试和探索；制造业中，智能体在设备维修助手、研发助手、具身智能等场景进行相关尝试和探索。”火山引擎相关负责人介绍。  在智慧城市领域，近日，联想集团在武夷山、宜昌等城市落地“城市超级智能体”，采用“1×N智能体方案”，即一个超级智能体与多个领域智能体协同工作的模式，将AI能力输送给城市的各行各业和市民游客，实现从政务到民生、产业的全面智能化，以小场景混合形成大场景，推动城市智慧化发展。“智能体通过‘扬长补短’的方式，不仅保留了大模型强大的数据处理能力，同时引入了自我边界判断、主动感知、复杂任务分解和记忆机制，使得人工智能更贴近人类智能的实际应用场景。”联想集团高级副总裁、中国方案服务业务群总经理戴炜说。  赛迪顾问大数据与人工智能产业研究中心分析师韩子哲表示，智能体的自主决策能力和工具调用能力，使得AI不再是孤立的技术模块，而是能够深度嵌入企业运营系统的“生产力单元”，有望解决传统AI应用场景碎片化、投入产出比低等问题，这将推动AI技术在产业侧的应用落地。  关注多种挑战风险  当行业一拥而上涌向智能体时，技术挑战与多种风险也随之而来。  首先需要警惕的就是“伪智能体”。栗蔚表示，随着智能体概念热度的攀升，市场上涌现出一批打着智能体旗号的“伪智能体”，不少公司将传统的技术、现有的产品包装或贴牌成智能体，通过营销策略进行宣传，误导用户。  其次需要关注技术瓶颈。韩子哲表示，要关注智能体认知可靠性的技术瓶颈，包括机器幻觉、决策黑箱等问题，这是保障智能体可信决策的技术基础。栗蔚表示，AI智能体高度依赖大语言模型，但其生成内容的准确性、上下文理解能力仍不能满足生产级场景的应用需求，机器幻觉问题的存在可能导致金融、医疗等高风险领域的决策失误。  再次是成本问题同样需要关注。使用智能体在执行大型复杂任务时，Token的消耗量显著上升。比如，Manus将推理成本控制在OpenAI旗下智能体DeepReaserch推理成本的十分之一左右，每个任务仍需消耗50万至200万Tokens。“随着用户量和用户使用量增加，算力资源的指数级增长是智能体落地不可避免的成本投入。而超大规模GPU集群的算力需求远超传统数据中心的调度能力，需依托AI云、算力互联网等新型算力互联调度架构实现高效低成本算力调用。”栗蔚说。  最后要关注技术生态与协作标准化问题。技术生态与协作标准化问题是决定AI智能体规模化落地和跨场景协同能力的关键。然而，当前协议标准“多强混战”，尚未形成统一标准，协同效率未能有效提升。韩子哲认为，行业用户需重视内部高质量数据集的构建，基于业务场景沉淀数据，以高质量数据驱动智能体的优化，再反哺业务价值提升，从而形成良性闭环。栗蔚建议，行业亟需构建类似互联网协议簇的统一标准，优化多智能体架构释放协同潜力，共同推动AI智能体从“单点突破”迈向“生态繁荣”。  从技术验证迈向规模化落地关键期，AI智能体发展与我国经济社会数字化转型需求高度契合。面向未来，需统筹技术创新与治理体系建设，在夯实自主可控技术基座的同时，推动产学研用协同攻关，探索智能体技术与实体经济深度融合的可持续模式，为数字时代生产力跃升注入持久动能。（中国经济网记者 李 方）
上万次敲击+AI赋能&nbsp;传统技艺华丽转身,2025-05-14 14:06:50,200,  近日，河北省级非遗项目郭氏铁板浮雕代表性传承人郭墨涵将传统铜雕与AI技术巧妙融合，创作出栩栩如生的铜版青头潜鸭浮雕。作品既保留了手工锤锻的细腻质感，又借助科技手段呈现出动态效果。郭墨涵表示，创作过程中的上万次敲击，是匠心独运的沉淀；而科技的融入，则让传统技艺焕发出了新的活力。（王立鹏）
中国医疗队完成几内亚首例AI辅助人工全髋关节置换术,2025-05-14 10:58:48,200,　　新华社科纳克里5月13日电（记者张健）当地时间13日上午，第31批援几内亚中国医疗队在中几友好医院与当地医生联合完成该国首例人工智能（AI）辅助全髋关节置换术。　　这名当地患者41岁，左侧髋臼发育不良，因长期骨关节磨损导致行动严重受限。医疗队骨科专家刁乃成作为主刀医师，与放射科医生刘朋及国内远程团队协作，运用AI技术对患者骨骼结构进行了高精度三维建模。1dad36926055403b8ddfab020a13d7c0.jpg  5月13日，在几内亚首都科纳克里的中几友好医院，中国医疗队骨科专家刁乃成医师为患者实施手术。新华社发（第31批援几内亚中国医疗队供图）　　AI系统不仅快速勾勒出患者骨骼的复杂形态，还通过大数据分析，模拟出多种手术方案，并智能推荐最优方案。在此基础上，手术团队进行了详细的术前规划，从假体型号的精准选择到植入角度的精确计算，每一个环节都做到个体化定制，确保假体与患者自身骨骼完美匹配。　　手术全程历时90分钟，在中几双方医护人员协作下完成。中国医疗队通过远程会诊系统实现与国内专家的实时数据共享，克服了当地医疗设备限制。术后监测显示患者生命体征平稳，预计一周内可借助助行器下地活动。843c53f7aad844f1b2b50ad4bf865e89.jpg  5月13日，在几内亚首都科纳克里的中几友好医院，中国医疗队骨科专家刁乃成医师为患者进行术前检查。新华社发（第31批援几内亚中国医疗队供图）　　“这是AI技术与现代医学在非洲土地上的一次开创性结合。”刁乃成医师表示，“我们借助云端协作技术，打破地域限制，将国内先进的数字骨科经验毫无保留地引入几内亚，为当地患者带来更优质的医疗服务。”　　医疗队队长王宾表示，此次手术不仅填补了几内亚在AI辅助全髋关节置换术领域的技术空白，更为未来骨科机器人手术的开展提供了宝贵的实践经验。后续医疗队将在当地推动建立“中几数字骨科联合实验室”，通过技术共享、学术交流、人才培训等多种方式，持续提升几内亚的医疗技术水平。
英矽智能再递表&nbsp;冲刺港交所AI创新药第一股,2025-05-13 17:25:22,200,  5月8日，InSilico Medicine Cayman TopCo（以下简称“英矽智能”）更新招股书，再次冲击港交所主板，有望成为港股“AI创新药第一股”。此次IPO由摩根士丹利、中金公司和广发融资担任联席保荐人。  英矽智能成立于2014年，作为全球领先的AI驱动生物科技公司，凭借其自主开发的生成式AI平台Pharma.AI，在药物研发领域实现了显著突破。根据弗若斯特沙利文的资料，公司目前拥有一项处于II期临床阶段的资产，为同业公司中最先进的研发项目。招股书显示，Pharma.AI平台已成功产生逾20项临床或IND阶段资产，3项已授权予国际制药及医疗保健公司，交易总金额超过20亿美元。此外，公司亦正将Pharma.AI的应用范围扩展至多个行业，包括先进材料、农业、营养产品及兽医药物领域。  财务数据显示，2022年至2024年，英矽智能营收持续增长，分别为3014.7万美元、5118万美元和8583.4万美元，毛利率显著提升，分别为63.4%、75.4%和90.4%。但是，英矽智能尚未盈利，2022年至2024年，亏损分别为2.22亿美元、2.12亿美元、1709.6万美元，年内亏损的持续收窄，反映出公司盈利能力的逐步增强。  英矽智能的临床管线中，ISM001-055（用于治疗特发性肺纤维化）于2024年8月在中国完成IIa期临床试验，于2024年10月公布顶线数据，并获得了FDA的孤儿药资格认定。此外，ISM3091（USP1抑制剂）和ISM5043（KAT6抑制剂）等药物已通过对外授权实现商业化价值，其中ISM3091的首付款达8000万美元。  英矽智能计划将IPO募集资金用于关键临床阶段管线的推进、AI模型开发、自动化实验室扩展及早期药物研发。此次IPO若成功，英矽智能将成为港股市场AI制药领域的标杆企业。然而，其长期表现仍需依赖管线进展和技术落地的实际成效。（实习生许美惠对本文亦有贡献）
高考临近，名师AI齐上阵？&nbsp;别把“押题”当备考“神器”,2025-05-13 15:11:08,200,  进入五月中旬，距2025年高考已不足一个月。应届学子和家长紧张备考的同时，“高考周边”也在持续火热销售。其中，“考题”显然是关注度最高也最有“文章”可做的部分。一时间，“绝密”预测卷满天飞，名师和AI齐上阵……对待种种“押题”路数，考生还需端正心态，勿被纷繁说法扰乱节奏。20250513b530e06d52dc47d1bc27901ce42e9805_202505133292eed6b0f3468cbf8fd7e241c2966f.jpg  高价试卷能押题？  踩上知识点就算  “不算泄题吧？2025高考预测卷已曝光，速来！考试就像抄答案”“年年押中，拼的是硬实力”……冲刺阶段，能够帮助考生培养手感、保持应试状态的成套试题是必不可少的。相较售价几十元的模拟试卷，一些试卷打出“预测”甚至“押题”的名号，换用厚实的牛皮纸袋包装，价格便飙升至三四百元。  记者发现，与往年相比，今年的试卷还出现了抢先预售、限期优惠、限时销售等模式。一家机构在直播间称，所出押题卷5月起发售，优惠价每套298元，5月10日恢复原价398元，6月1日停止销售。  为什么5月才发货？商家给出的理由显得颇为神秘，“是为了避开每年高考命题的‘反押题’，并加入三四月份的新信息，使得押题更新更准。”这样的表述无形中营造出与命题组“斗智斗勇”，或许能“押中”高考真题的氛围。  那么，这些高价试卷的“押题”战绩如何呢？在某考卷详情中，以2024高考真题为例，列举了各科多道“押中”题目，细看却令人哑然失笑。一道数学几何题，真题为五面体，押题卷为三棱锥，题干、设问均不相同，因均考查了“二面角的大小”，即判定为“押中”。一道物理解答题，只是与真题共同考查了“粒子在圆筒形磁场中做螺旋线运动”的情境，也视作“押中”。更夸张的是，在另一家机构所出的押题卷中，一道化学选择题只因“均涉及物质间的相互转化”，同样划归为押中范畴。如此宽泛的判定，显然与惯常认知相去甚远。  曾购买过此类试卷的李同学告诉记者，押题卷的题量题型，包括答题卡等，与正式考卷颇为相似，主要提供一种“考前感觉”，有精力的话可以练手，但指望“押中原题”并不现实。“本来试题就是围绕着知识点有各种变化，考查同一个知识点就算押中的话，学校模拟考不都押中好多回了？”  大模型帮忙预测？  噱头十足为引流  除了各家机构推出的传统“名师押题”，记者发现，近期爆火的AI大模型，也陆续被不少社交平台上的博主引入“押题”阵容，配合充满噱头的图文视频标题，显得十分吸睛。  “Deepseek超强预测2025高考押题全流程，用算法打败高考的筛选！”有博主感慨，“AI真的太神奇了，仅用38秒钟就给出了完整的出题内容和思路框架，让我们觉得非常的震惊！”视频中，她从教大家输入指令，让AI大模型自动生成高考题目切入，侃侃而谈。  为佐证AI押题的可行程度，博主将自己通过1号软件生成的数学题目，与去年的真题共同输入到2号软件中，让2号软件来对比判定，得到“总体相似度高达87.5%”的结论。  乍听之下，如此高的相似度令人称奇，然而这一结论是如何得出的呢？当记者暂停视频画面，细看2号软件给出的相似度数值分析表，发现AI完全抛开具体题目，只是将真题与生成的预测题的题型，以及大致考查方向分别列出进行对比，例如二者均包含基础题和难度题、数学文化元素、集合复数概率等考点，即判定为“相似度极高”。较之传统押题密卷而言，精准度更是无从谈起。  但这并不影响一众博主仿佛发现新大陆般的激动，相关帖子的收藏、点赞量也非常可观。在“投喂Deepseek近五年的高考数学题，得到2025的预测卷”帖子下，尽管博主晒出的卷子难度较高考差了一大截，评论中仍不乏“求资料”的声音。而从博主回复来看，要么需私信关注，要么需申请加群，还有的则直接挂出链接。记者看到，某博主出售的“历年高考真题+Deepseek预测2025高考题”，已有111份销量。  “用AI辅助学习是可行的，让它生成考题，需要对考点掌握透彻，对指令输入尽量细致。”对此有网友评论，“要是有这个能力，哪儿还需要做AI出的题啊！”  扫描版成了平替？  为获利盗版横行  更有甚者，竟从形形色色的押题密卷中进一步发掘“商机”，推出高考押题卷的“平替”，即扫描电子版，做起复习资料的“二道贩子”。  “目前已经出了大部分，五月份会全部出完。”记者咨询一位卖家，对方发来一份资料截图，称已上传了十余家机构所出押题卷，后面还会陆续更新王后雄、天星、张雪峰等所出的押题卷。“包更新，以后挂上去的也都可以下载。”该卖家已获114份销量。  店主购买一份押题卷，将其扫描为电子文档，再作为商品出售，通过网盘“发货”。甚至无需亲自购买纸质押题卷，而从其他卖家处购买电子文档，再低价转卖，可谓一本万利。消费者只需支付几十元钱，就能获取这些资料，自行打印即可。记者看到，社交平台上这样的资料“吆喝”比比皆是，评论中不乏“资料齐全，更新速度快”“各科都有，省下大几百”等表述，而这属于典型的盗版行为。  在各版“押题卷”外，还有考生和家长不满足于“预测”，而对一些所谓“捷径”心动不已，导致落入诈骗分子的陷阱。去年高考前夕，多地教育部门整理汇总与高考相关的诈骗套路，其中兜售“高考试题及答案”被高频提及。  不法分子通过制作钓鱼网站，用发短信、贴广告、网页弹窗等方式借口出售所谓的“高考真题和答案”，一旦点击后就会以“预付订金”等名义要求受害者付款，或是借传送“样题试卷”的名义向受害者发送非法链接，套取用户信息。考生切不可心存侥幸，在网上购买所谓的考题答案，给犯罪分子可乘之机。  延伸  讨彩头买安心 更要多些理性  护身符、文昌塔、孔庙香囊……临近高考，一些与“掌管学习”传说相关的文创生活类产品受到考生欢迎，价格也随之水涨船高。  有商家不失时机，推出印有“金榜题名”“学业有成”等字样的酥油蜡烛。记者看到，这样一对能燃烧7天左右的蜡烛，价格从40元起步，到上百元。而普通蜡烛印有“吉祥如意”等字样，同样能燃烧7天，一对售价仅二三十元。  此外，种种与考试本身并不沾边儿的商品，也借势大力营销。某饮料品牌在高考倒计时100天之际，推出2025高考限定新品“状元罐”，大红色罐体印制着卡通状元郎的形象。每箱12罐，售价为60元左右，优惠后也要50元，平均每罐4至5元。而普通包装版本，每箱容纳20至24罐，以24罐规格计，价格为75元左右，平均每罐3元。换了一个包装，售价提升就超过三分之一。  哪怕没有现成产品，只要排列组合一番，便可称为“定制礼盒”。一份礼包内含四罐可乐、芬达等饮料，罐体印上祝福语，加上一小朵毛绒向日葵、祝福卡片，即售价49.8元。如再多加一小盒5颗装的巧克力、毛绒小鸭子等，即售价79.8元。而记者细看发现，礼盒中所放入的唯美斯巧克力为代可可脂制品，网购平台上的5颗装每盒售价仅5元。  “专注思维、改善记忆”“备考冲刺季，高分抢先跑”……冲刺阶段，不少主打“补脑”的学生保健品同样热销。这些鱼油、神经酸藻油类产品被包装为“学霸套餐”，打出“成绩噌噌长”的名号，十分吸睛。不过在一些产品的评论区，面对“有用吗”的咨询，有购买者称“没办法量化”，有的则称，“就一保健品，你能指望它有啥作用，吃不坏人就行。”  事实上，截至目前，我国尚未批准具有“补脑”“增强记忆”等保健功能的保健食品。已批准的具有“缓解体力疲劳”“增强免疫力”等功能的保健食品，也不适用于补脑、增强记忆和缓解脑力疲劳等。（记者 魏婧 文 宋溪 插图）
绝密预测满天飞，名师AI齐上阵？&nbsp;别把“押题”当成备考“神器”,2025-05-13 15:09:28,200,  进入五月中旬，距2025年高考已不足一个月。应届学子和家长紧张备考的同时，“高考周边”也在持续火热销售。其中，“考题”显然是关注度最高也最有“文章”可做的部分。一时间，“绝密”预测卷满天飞，名师和AI齐上阵……对待种种“押题”路数，考生还需端正心态，勿被纷繁说法扰乱节奏。20250513b530e06d52dc47d1bc27901ce42e9805_202505133292eed6b0f3468cbf8fd7e241c2966f.jpg  高价试卷能押题？  踩上知识点就算  “不算泄题吧？2025高考预测卷已曝光，速来！考试就像抄答案”“年年押中，拼的是硬实力”……冲刺阶段，能够帮助考生培养手感、保持应试状态的成套试题是必不可少的。相较售价几十元的模拟试卷，一些试卷打出“预测”甚至“押题”的名号，换用厚实的牛皮纸袋包装，价格便飙升至三四百元。  记者发现，与往年相比，今年的试卷还出现了抢先预售、限期优惠、限时销售等模式。一家机构在直播间称，所出押题卷5月起发售，优惠价每套298元，5月10日恢复原价398元，6月1日停止销售。  为什么5月才发货？商家给出的理由显得颇为神秘，“是为了避开每年高考命题的‘反押题’，并加入三四月份的新信息，使得押题更新更准。”这样的表述无形中营造出与命题组“斗智斗勇”，或许能“押中”高考真题的氛围。  那么，这些高价试卷的“押题”战绩如何呢？在某考卷详情中，以2024高考真题为例，列举了各科多道“押中”题目，细看却令人哑然失笑。一道数学几何题，真题为五面体，押题卷为三棱锥，题干、设问均不相同，因均考查了“二面角的大小”，即判定为“押中”。一道物理解答题，只是与真题共同考查了“粒子在圆筒形磁场中做螺旋线运动”的情境，也视作“押中”。更夸张的是，在另一家机构所出的押题卷中，一道化学选择题只因“均涉及物质间的相互转化”，同样划归为押中范畴。如此宽泛的判定，显然与惯常认知相去甚远。  曾购买过此类试卷的李同学告诉记者，押题卷的题量题型，包括答题卡等，与正式考卷颇为相似，主要提供一种“考前感觉”，有精力的话可以练手，但指望“押中原题”并不现实。“本来试题就是围绕着知识点有各种变化，考查同一个知识点就算押中的话，学校模拟考不都押中好多回了？”  大模型帮忙预测？  噱头十足为引流  除了各家机构推出的传统“名师押题”，记者发现，近期爆火的AI大模型，也陆续被不少社交平台上的博主引入“押题”阵容，配合充满噱头的图文视频标题，显得十分吸睛。  “Deepseek超强预测2025高考押题全流程，用算法打败高考的筛选！”有博主感慨，“AI真的太神奇了，仅用38秒钟就给出了完整的出题内容和思路框架，让我们觉得非常的震惊！”视频中，她从教大家输入指令，让AI大模型自动生成高考题目切入，侃侃而谈。  为佐证AI押题的可行程度，博主将自己通过1号软件生成的数学题目，与去年的真题共同输入到2号软件中，让2号软件来对比判定，得到“总体相似度高达87.5%”的结论。  乍听之下，如此高的相似度令人称奇，然而这一结论是如何得出的呢？当记者暂停视频画面，细看2号软件给出的相似度数值分析表，发现AI完全抛开具体题目，只是将真题与生成的预测题的题型，以及大致考查方向分别列出进行对比，例如二者均包含基础题和难度题、数学文化元素、集合复数概率等考点，即判定为“相似度极高”。较之传统押题密卷而言，精准度更是无从谈起。  但这并不影响一众博主仿佛发现新大陆般的激动，相关帖子的收藏、点赞量也非常可观。在“投喂Deepseek近五年的高考数学题，得到2025的预测卷”帖子下，尽管博主晒出的卷子难度较高考差了一大截，评论中仍不乏“求资料”的声音。而从博主回复来看，要么需私信关注，要么需申请加群，还有的则直接挂出链接。记者看到，某博主出售的“历年高考真题+Deepseek预测2025高考题”，已有111份销量。  “用AI辅助学习是可行的，让它生成考题，需要对考点掌握透彻，对指令输入尽量细致。”对此有网友评论，“要是有这个能力，哪儿还需要做AI出的题啊！”  扫描版成了平替？  为获利盗版横行  更有甚者，竟从形形色色的押题密卷中进一步发掘“商机”，推出高考押题卷的“平替”，即扫描电子版，做起复习资料的“二道贩子”。  “目前已经出了大部分，五月份会全部出完。”记者咨询一位卖家，对方发来一份资料截图，称已上传了十余家机构所出押题卷，后面还会陆续更新王后雄、天星、张雪峰等所出的押题卷。“包更新，以后挂上去的也都可以下载。”该卖家已获114份销量。  店主购买一份押题卷，将其扫描为电子文档，再作为商品出售，通过网盘“发货”。甚至无需亲自购买纸质押题卷，而从其他卖家处购买电子文档，再低价转卖，可谓一本万利。消费者只需支付几十元钱，就能获取这些资料，自行打印即可。记者看到，社交平台上这样的资料“吆喝”比比皆是，评论中不乏“资料齐全，更新速度快”“各科都有，省下大几百”等表述，而这属于典型的盗版行为。  在各版“押题卷”外，还有考生和家长不满足于“预测”，而对一些所谓“捷径”心动不已，导致落入诈骗分子的陷阱。去年高考前夕，多地教育部门整理汇总与高考相关的诈骗套路，其中兜售“高考试题及答案”被高频提及。  不法分子通过制作钓鱼网站，用发短信、贴广告、网页弹窗等方式借口出售所谓的“高考真题和答案”，一旦点击后就会以“预付订金”等名义要求受害者付款，或是借传送“样题试卷”的名义向受害者发送非法链接，套取用户信息。考生切不可心存侥幸，在网上购买所谓的考题答案，给犯罪分子可乘之机。  延伸  讨彩头买安心 更要多些理性  护身符、文昌塔、孔庙香囊……临近高考，一些与“掌管学习”传说相关的文创生活类产品受到考生欢迎，价格也随之水涨船高。  有商家不失时机，推出印有“金榜题名”“学业有成”等字样的酥油蜡烛。记者看到，这样一对能燃烧7天左右的蜡烛，价格从40元起步，到上百元。而普通蜡烛印有“吉祥如意”等字样，同样能燃烧7天，一对售价仅二三十元。  此外，种种与考试本身并不沾边儿的商品，也借势大力营销。某饮料品牌在高考倒计时100天之际，推出2025高考限定新品“状元罐”，大红色罐体印制着卡通状元郎的形象。每箱12罐，售价为60元左右，优惠后也要50元，平均每罐4至5元。而普通包装版本，每箱容纳20至24罐，以24罐规格计，价格为75元左右，平均每罐3元。换了一个包装，售价提升就超过三分之一。  哪怕没有现成产品，只要排列组合一番，便可称为“定制礼盒”。一份礼包内含四罐可乐、芬达等饮料，罐体印上祝福语，加上一小朵毛绒向日葵、祝福卡片，即售价49.8元。如再多加一小盒5颗装的巧克力、毛绒小鸭子等，即售价79.8元。而记者细看发现，礼盒中所放入的唯美斯巧克力为代可可脂制品，网购平台上的5颗装每盒售价仅5元。  “专注思维、改善记忆”“备考冲刺季，高分抢先跑”……冲刺阶段，不少主打“补脑”的学生保健品同样热销。这些鱼油、神经酸藻油类产品被包装为“学霸套餐”，打出“成绩噌噌长”的名号，十分吸睛。不过在一些产品的评论区，面对“有用吗”的咨询，有购买者称“没办法量化”，有的则称，“就一保健品，你能指望它有啥作用，吃不坏人就行。”  事实上，截至目前，我国尚未批准具有“补脑”“增强记忆”等保健功能的保健食品。已批准的具有“缓解体力疲劳”“增强免疫力”等功能的保健食品，也不适用于补脑、增强记忆和缓解脑力疲劳等。（记者 魏婧 文 宋溪 插图）
