标题,发布时间,状态码,内容
AI来了，课堂花样翻新,2025-05-13 10:39:18,200,  今年春季开学以来，北京市门头沟区清水学校、大峪中学分校附属小学等5所学校的同学们，迎来一堂全新的科学课：糖水绘制的“气味彩虹桥”上，几只蚂蚁蜿蜒前行。孩子们屏息凝神地观察，实时记录这些微小生命的轨迹，并在AI工具的辅助下，探索破解蚂蚁回家的秘密。  如今，全国多地正系统性推进AI教育。3月28日，教育部启动人工智能赋能教育行动，推出4项具体行动，旨在用人工智能推动教与学融合应用，提高全民数字教育素养与技能，开发教育专用人工智能大模型，同时规范人工智能使用科学伦理。  AI来了，有学校把课堂搬进大自然，有学校课堂上出现智能“导师”，人工智能赋能教育的场景不断上演。2025051302f3870802ef46d79eb8f8dda980c63f_202505137a128f5cb259412e991b676126b38066.jpg北京市门头沟区清水学校学生在观察蚂蚁。受访者供图  蚂蚁觅食路线，变成数学公式里的优化函数  在今年春季“迷你”研学实践活动中，北京市门头沟区清水学校、大峪中学分校附属小学等学校的学生来到百花山自然风景区。这群“小探险家”俯身观察岩石缝隙时，发现了数十只体长近两厘米的巨型弓背蚁。  “它们搬着比自己身体还大的食物碎屑，却总能准确找到巢穴入口。”清水学校五年级学生常兴晨的发现，引发了研学小队关于蚂蚁回家方式的热烈探讨。  清水学校生物教师曹学慧没有急于揭晓答案，而是引导孩子们猜一猜蚂蚁怎么回家。  清水学校五年级学生杨玉洁指着蚂蚁头顶的两根触须，认为这是让它们回家的关键：“触须不停摆动，就像车载导航的天线。”  大峪中学分校附属小学四年级学生袁铭泽说：“姥姥家菜园的蚂蚁总是沿着糖渍路线走，是用气味做标记吧。”  “大家的讨论很有启发性，但不能只靠猜想，回家后可以用AI来验证一下。”曹学慧引导学生们向AI发问。  分享课上，同学们兴奋地展示各自的成果。一位同学说：“我尝试用‘蚂蚁如何标记路径’提问，DeepSeek的深度思考功能告诉我，蚂蚁会边走边释放信息素，就像喷洒‘香水’一样指引同伴。”  曹学慧接着追问：“这种信息素具体成分是什么？”同学面露难色，屏幕上跳出的答案没有涉及这些细节。  “纸上得来终觉浅，真理蕴含在实践中。”曹学慧鼓励孩子们利用DeepSeek进一步生成实验方案。  同学们以糖水绘制“气味彩虹桥”、用酒精棉签模拟“气味橡皮擦”，设计了两条通往食物源的长、短路径，围绕蚂蚁分布规律进行验证。  实验箱中出现的蚂蚁集体“偏离航线”现象，促使同学们重新审视AI生成的方案——原来实验箱环境未能精准模拟真实蚁巢的复杂气味体系。  大峪中学分校附属小学四年级学生边琳雅认识到，“AI生成的方案需要现实检验”。在老师的引导下，孩子们进一步优化实验方案。  随着实验推进，同学们看到，短路径上的蚂蚁数量持续增加，信息素浓度同步增长。  “这正是蚁群算法的具象化呈现。”曹学慧解释说，“每只蚂蚁在路径上留下的信息素会指引群体自发优化路径，这种群体智能机制被计算机科学家转化为优化复杂系统的算法”。  这一发现启发学生们对科技应用的深度思考。通过与AI对话，他们惊喜地发现蚁群算法不仅应用于5G基站布局优化，还能解决机器人协作避障、社区物流路径规划等现实问题。  清水学校四年级学生马文兮在实验报告中写道：“原来蚂蚁的觅食路线，可以变成数学公式里的优化函数，这种从自然到技术的跨越太神奇了！”2025051302f3870802ef46d79eb8f8dda980c63f_20250513dc57c1d093044d8ab74c3b14b81c9bc3.jpg山东外国语职业技术大学学生在计算机辅助翻译中心上课。受访者供图  AI像“文物专家”随时指导学生  如今，AI已逐渐融入全国各地大、中、小学课堂。  在山东外国语职业技术大学，头戴虚拟现实设备的学生们“穿梭”于历史长河，一场别开生面的文物修复课正在上演。  在《寻迹国宝》课堂上，5名学生围绕一尊残缺的青铜鼎虚拟模型激烈讨论。耳畔传来老师郭亚森的提示：“根据AI导师的前期技能测评，建议卢楠负责3D建模，任晓莹进行所擅长的纹样设计。”  话音未落，学生们的VR界面同时弹出分工任务卡，团队立即进入协作状态。  “青铜鼎足部纹样缺失怎么办？”面对学生马可欣的疑问，AI导师调用云端数据库，将博物馆的高清纹饰图库投射到学生眼前的虚拟画板上。  学生陈子豪用触控笔点击纹样，AI实时解析弹出“饕餮纹象征权威”的文化内涵。“这节省了大量翻阅资料的环节，就像有个‘文物专家’在身后随时指导。”郭亚森说。  在《视听语言》课堂上，学生们围坐在教室大屏幕前，观看他们用AI创作的短视频。  “以前拍短视频要写剧本、画分镜、找素材，现在可以交给AI。”学生刘今熟练地操作AIGC平台，展示创作流程：小组输入关键词后，AI在5分钟内生成包含多个场景的剧本大纲，自动转化为分镜头脚本，并可生成多种不同风格的画面供选择，从水墨动画到赛博朋克风，只需轻触屏幕。  “AIGC的使用过程大大提高了课堂效率和趣味性。当然，如果要生成专业级别作品还需要反复打磨。”山东外国语职业技术大学信息工程学院院长、数字信息中心主任李娅表示，当下，AI导师只是一个载体，需要不断进行利用AI技术赋能教育的探索。  培养“真问题解决者”  “运用人工智能助力师生学习的同时，解决由技术引发的相关问题值得关注。”北京市门头沟区教育研修学院院长林秀艳认为，教育进入人工智能时代，教授和培养学生拥有自主学习和判断能力更为重要。  李娅注意到，一些学生患上了“AI依赖症”。  一名学生用AI生成课程设计代码，但在答辩时讲不清其代码逻辑优化的原理，“这显示一些学生对AI产生依赖，影响了深度思考能力。”李娅表示。  为此，山东外国语职业技术大学与企业共同开发基于课程知识库的智能辅助系统，帮助学生掌握编程技能：首先进行信息筛选，实现基于课程知识库的精准推送；接着把复杂的代码结构拆解成易懂的控制流程图，引导学生理清程序运行思路；最后让学生在开发环境中反复调试代码，教学生排查漏洞。  “这套系统就像给每个学生配了位‘AI导师’，致力于培养独立分析问题的能力。”李娅说，技术导师将真实项目搬进课堂，带领学生利用低代码技术搭建校园场地预约、访客管理系统等实用平台。  “通过真刀真枪的历练，学生既能驾驭AI工具提升效率，又能增强深度思考与问题解决的核心竞争力。”李娅说。  北京市门头沟区委教育工委副书记、区教委主任曹彦彦表示，AI教学改革的核心价值在于培养智能时代的“真问题解决者”，“当孩子们用传感器采集数据、用算法模拟生物行为、在实验失败时调整参数，他们获得的不仅是知识，更是系统性思维和创新方法论”。（中青报·中青网见习记者 刘胤衡 记者 黄冲）
当年轻干部遇上“AI伯乐”——杭州余杭区人才选育管用的数字化探索,2025-05-13 10:23:52,200,  “您好，我是AI考官Doris，欢迎参加学员招收AI面谈环节。”近日，在杭州市余杭区“青蓝学院”的智能面谈室里，“95后”副科级干部文继鑫正在回答智能机器人考官的提问。AI测评系统通过分析应答者的语言逻辑、决策路径等信息，快速生成了个人能力图谱。  据了解，余杭区已将AI技术应用于年轻干部测评考核、培训培养、选拔使用等全流程体系。该系统将干部性格特征“三维”画像划分为D（目标驱动）、I（感染力强）、S（亲和共情）、C（严谨专业）四类，可精准匹配对应的招商攻坚、群众服务等岗位需求。目前，该区已为225名年轻干部“画像”，并招收100名干部进入“青蓝学院”，选派10名干部到重大产业平台参与招商工作，分赛道进行精准培养。  “传统结构化面试像是应试，AI测评则更接近真实互动。”余杭区委组织部工作人员介绍，为体现选拔公平性，系统还会对敲击键盘、屏幕切换等面试中的异常行为进行监测。  AI技术不仅被用于测评选拔环节，还在年轻干部培训培养中发挥着独特作用。在青橙国际创新创业中心，31名余杭区选调生进行着一场特殊的团队对抗赛，各组要在一小时内协作完成穿插各类突发情况的航海任务。“我们将年轻干部所需的七种能力转化为量化模型，综合个人测试情况和团队赛中的具体表现，每位选调生的‘胜任力图谱’就很清晰了。”余杭区委组织部工作人员说。  据介绍，为构建“能力测评-靶向施训-反馈验证-科学使用”AI赋能年轻干部成长的闭环，余杭区还开发了多种“AI陪练”实训场景，帮助选调生在基层锻炼期间提升解决实际问题的能力。  从青蓝学院的“AI伯乐”到选调生的“智能教练”，余杭区用技术重构人才成长生态的同时，也在逐步探索覆盖选育管用的全链条数字组织工作生态。  “叮！您领办的项目‘噪声污染专项治理暨宁静小区创建项目’已通过审核，评级结果为‘A’。”杭州市生态环境局余杭分局年轻干部杨博琛的“浙政钉”App弹出一则消息。这样的智能闭环管理，源于余杭打造的年轻干部“一诺一责一争先”数字孪生档案。  据了解，该系统通过打通政务数据流，对各层次960余名年轻干部的日常工作进行测评，并由所在单位每双月进行评级。通过该系统内的“年轻干部驾驶舱”，可以对干部“赛马”积分，同时亮“红黄”牌等。这些数据不仅是年轻干部的成长记录，也成为干部使用的重要参考。（记者 刘梓漪）
AI赋能“两轮制造”，中国自行车产业驶入数字化“新赛道”,2025-05-12 17:15:53,200,  新华网北京5月12日电（记者丁峰）2025中国自行车国际展览会5月初在上海举办。作为亚洲最大、世界前三的国际自行车展，记者在采访中发现，人工智能和数字技术对中国自行车全行业带来巨大影响。从上下游供应链到智能化生产，到AI创新应用，整车企业、零部件企业和软件服务企业都在积极向数智化转型靠拢。20250512a2b0d298419644938bd6a7142c5ce447_2025051251e92762eff34ea2806c5bb5fd817910.jpeg 5月5日，在上海新国际博览中心举行的2025中国国际自行车展览会上，一名男子在体验自行车竞速游戏。新华社记者 才扬 摄  智能生产与数据驱动，自行车制造的新趋势  在自行车行业，数字化转型已成为企业提升竞争力的关键。广东千里达，作为国内知名的自行车制造商，一直致力于通过技术创新提升产品质量和生产效率。在本次展会上，千里达总经理张小平向记者介绍了公司在数字化转型方面的实践和成果。  “我们开发了CRM（客户关系管理）系统，实现了从客户到代理商的全流程信息化管控。通过与客户的紧密沟通，企业能够收集客户对未来3-6个月的市场预估数据，这些数据成为企业进行供应链市场预估的重要依据，帮助企业更精准地安排生产计划，避免库存积压或缺货现象的发生。”张小平介绍。  在生产环节，千里达引入了机器人焊接技术，这一创新举措极大地提高了车架生产的质量和效率。“与传统的人工焊接相比，机器人焊接具有高度的一致性和稳定性。”张小平介绍，机器人能够严格按照预设的焊接参数进行操作，避免了人工焊接中因焊工技术水平差异和人为因素导致的焊接质量问题，从而显著提高了产品质量，降低了产品不良率。同时，机器人的高效作业也大大提升了生产效率，使得企业能够满足特定价格区间产品在市场旺季的需求。  在产品设计与研发领域，千里达紧跟科技发展潮流，充分借助AI技术提升产品的设计水平和性能。公司运用AI设计软件，对用户的骑行场景进行深入分析，同时结合用户的身高、体重等个性化因素，对车架进行针对性的优化设计。通过这种方式，成功实现了车架的轻量化设计，在减轻车架重量的同时，还提升了车架的刚性和强度，为用户带来更好的骑行体验。  此外，千里达还积极布局电助力自行车市场，并充分利用人工智能技术进行研发设计数据收集。张小平表示：“展望未来市场，电助力自行车被认为是一个极具潜力的发展方向。我们正在开发中置电机和后置电机的电助力自行车产品，以满足不同用户群体的多样化需求。”在产品研发过程中，千里达通过智能软件收集丰富的骑行数据，包括骑行时速、骑行距离、人车匹配度以及能量消耗等。这些数据为产品设计提供了宝贵的依据，帮助企业在续航里程设置、爬坡助力以及城市骑行助力比等方面进行精准优化，从而开发出更符合消费者实际需求的产品。千里达还运用AI技术对收集到的数据进行分析，进一步优化电助力自行车的性能和用户体验。  智能化赋能，品牌与产品的升级新路径  在自行车产业，智能化赋能已成为品牌与产品升级的重要方向。银贝斯作为国内知名的碳纤维车架企业，不仅在产品研发和生产环节积极引入智能化技术，还通过赞助环法自行车赛等国际顶级赛事，进一步提升了品牌的国际影响力。  银贝斯CEO蔡正昌表示，数字经济在自行车行业的应用逐渐成为企业发展的新动力。“人工智能对自行车品牌的塑造和发展具有深远影响。”以直播间销售场景为例，传统的销售模式难以精准捕捉用户的个性化需求，但借助人工智能技术，企业可实现对用户需求的精准匹配，为用户提供更符合其个性化需求的产品推荐和服务，从而提升用户的购买体验和品牌忠诚度。  在产品研发过程中，银贝斯积极引入人工智能技术。蔡正昌强调，人工智能赋能科技的关键在于数据。通过收集和分析庞大的用户数据，企业能够深入了解用户的使用习惯、偏好和潜在需求，然后以此为依据反向驱动产品研发。同时，银贝斯更加注重将技术创新与消费者的实际需求紧密结合，致力于实现产品的千人千面定制化生产，以满足不同用户的个性化需求。  在生产环节，银贝斯引入了MAX系统，实现了生产过程的智能化管理。蔡正昌介绍，以轮组生产为例，MAX系统在轮组出厂前会进行全面的数据采集，涵盖偏摆、跳动和张力等关键信息。通过对这些数据的实时监测和分析，系统能够及时发现产品在生产过程中出现的问题，实现对产品质量的有效追踪和精准控制。此外，银贝斯还通过中台系统整合企业内部各个业务模块的信息，为企业的经营决策提供全面、准确的数据支持，进一步提升了企业的运营管理效率。  面对激烈的市场竞争，银贝斯依靠强大的产品技术实力和品牌影响力立足。蔡正昌表示，银贝斯在今年第一季度取得了30%-40%的高速增长成绩，这得益于其对产品技术研发的持续投入和品牌建设的有效策略。同时，银贝斯也积极应对市场挑战，通过提升产品品质和品牌形象，增强在美国市场等国际市场的竞争力。  数字设备创新突破，引领科学骑行新风尚  在骑行数字设备领域，行者作为国内骑行大数据公司的领军企业，通过不断的产品创新与功能升级，为骑行爱好者带来了更加科学、便捷的训练体验。  受益近两年骑行人群的大幅跃升，国内品牌也同步崛起，骑行数字设备迎来了国产替代的浪潮。行者CEO蒋旻宸在采访中表示，“过去，高端骑行设备如骑行台和心率带价格昂贵，主要面向专业运动员和俱乐部。然而，国产品牌通过技术创新和成本控制，成功地将这些高端产品的价格打下来，使得更多骑行爱好者能够享受到科学训练带来的便利。”  蒋旻宸介绍，国产品牌如THINKRIDER等推出了千元级智能骑行台，功能上与万元级的高端产品相近，但价格更为亲民。这些国产骑行台不仅具备智能阻力调节、虚拟赛道训练等功能，还通过优化设计和生产工艺，降低了生产成本，从而实现了价格的下降。  心率带等骑行训练设备也受到了国产替代的影响。国产心率带在价格上具有明显优势，同时提供了与进口产品相媲美的性能。这些国产心率带采用了先进的心率监测技术，确保数据的准确性和可靠性，为骑行爱好者提供了更加便捷、经济的心率监测解决方案。  随着专业设备价格的下降，更多骑行爱好者能够接触到这些科学训练工具，从而提高了训练的科学性和严谨性。行者等品牌通过产品创新，如支持功率计和多种骑行数据的小G系列码表，使得入门新手也能以较低的成本实现科学训练。  第三代小G系列码表不仅具备基本的骑行数据记录功能，还支持功率计等高端功能。通过连接功率计，骑行爱好者可以实时监测自己的输出功率，从而更加精准地控制训练强度，提高训练效果。此外，小G系列码表与行者APP结合，还支持多种骑行数据的显示和分析，如速度、距离、心率、训练强度等，可以为骑行爱好者提供全面的训练反馈和训练建议。  除了码表外，行者还推出了心率带等骑行训练设备，进一步丰富了科学训练的工具库。蒋旻宸表示，“骑行爱好者可以通过行者APP查看自己的训练数据，制定更加科学的训练计划，从而提高训练效果和比赛成绩。”  中国自行车协会副理事长兼秘书长郭文玉告诉记者，“2024年自行车全行业总产量达9953.7万辆，同比增长0.4%；今年一季度，自行车出口1266.3万辆，同比增长15.5%；出口金额7.41亿美元，同比增长6.5%。同时，零部件出口总额达到8.47亿美元，同比增幅达13.7%。值得关注的是，一季度自行车整车出口实现量价齐升，而零部件出口增速自2月份由负转正后，3月份进一步扩大至两位数增长，显示出全球自行车市场需求正在加速回暖。”
应用场景加速上新&nbsp;“AI+文旅”擦出新火花,2025-05-12 10:43:58,200,  出行前，用DeepSeek做旅游攻略，实现AI个性化行程定制服务；在景区，轻轻扫码即可拥有全天候、一对一的贴身导游；在博物馆，能见识到AI构筑的海底世界，与鲸“共舞”……  随着应用场景加速落地，AI与文旅不断擦出新火花。  记者了解到，随着人工智能技术的发展，多个景区以及文旅企业正在加速转型，布局和深耕智慧文旅新赛道。专家认为，未来三到五年将是AI重塑文旅产业格局的关键窗口期。  AI定制旅行蔚然成风  当前，AI正成为不少年轻人的出游“伴侣”。输入旅行时间、预算、兴趣爱好以及一些特殊要求，短短几分钟，一份由AI生成的详细旅行计划便摆在面前……今年“五一”假期，上海市民刘女士尝试通过AI个性化行程定制服务，完成了期盼已久的云南之旅。  “以前每次旅游前，都要去各个平台查阅大量攻略，筛选心仪景点，还要不停查询各种机票和酒店信息，太费神！”刘女士告诉记者，这次旅行，AI帮她解决了做攻略的大难题，还订到了性价比高的机票和酒店，不仅效率大大提高，而且让她真正享受到了旅行的乐趣。  如今，越来越多的游客开始选择使用AI进行个性化行程定制。在小红书等社交平台上，与“用DeepSeek做旅游攻略”“AI定制旅行”等话题相关的笔记已达到数十万篇。  不少旅游平台企业也敏锐地捕捉到这一市场趋势，并纷纷布局。  今年4月，途牛旅游网自主研发的“AI助手小牛”旅游应用Agent正式上线，“AI助手小牛”结合旅行垂直应用场景与开源大模型，为用户提供机票、酒店、火车票等产品的智能搜索、自动比价、个性推荐、打包预订等一站式服务。以机票预订需求为例，从用户提出需求，到“AI助手小牛”完成搜索、比较、智能推荐，整个过程只需10秒。  同月，飞猪推出AI产品“问一问”。产品包含行程助手、路线定制师、智慧交通顾问、酒店顾问、攻略达人、本地人导游、预算管理师、服务保障专员等多个专业助手。“问一问”支持多模态输入，用户既可用文字交互，也可用语音甚至以方言沟通；为用户生成的也不只是一段枯燥的文字，而是集合了图片、商品卡片和景点链接的旅行方案。  飞猪“问一问”产品负责人刘洪敏透露，接下来“问一问”还会持续迭代升级，目前已有多项新功能在开发中。“我们的AI应用探索才刚刚起步，这一领域有无限的可能性。”  在业内看来，旅行消费需求往往高度个性化，机票、酒店、门票、用车、本地游玩等各种服务相互组合，叠加抵离时刻、接驳、餐饮等条件，用户面临高昂的决策成本。在标准化的大众旅行产品之外，个性化的旅行定制服务不仅数量稀少，而且价格昂贵。如今，在AI的加持下，大规模、批量化的定制游有望真正成为触手可及的服务。  行业智能化转型提速  从个性化行程定制到虚拟景区向导，从AR实景导航到沉浸式体验……随着应用场景的日益丰富，AI正在给文旅行业创新注入更多活力。  在西安市大唐不夜城，AI虚拟人“唐小宝”能与游客社交互动，为其提供旅行服务；在甘肃省敦煌市莫高窟的“寻境敦煌”数字展厅，游客可以佩戴VR眼镜，沉浸式走入莫高窟特窟第285窟，零距离观赏壁画、360度探索洞窟细节；在陕西省图书馆高新分馆，人们可以与艺术大师共同作画，在屏幕前自主绘画的图案，几秒之后便能生成莫奈同款笔触色彩绘制的佳作。  中国信息通信研究院发布的报告显示，在AI+垂直行业应用成熟度矩阵分析中，文旅产业AI贡献度位居服务业前列，AI应用的时空维度不断拓展，从文化基因解码到智能内容生产，都产出了颠覆传统文旅生态场景的“爆款”产品，打破游客的常规体验，刺激产生新的经济消费增长点。  记者了解到，近期，安徽黄山、江西庐山等多个景区纷纷宣布接入DeepSeek大模型，在智能交互、场景服务、伴游体验等方面实现全面升级。与此同时，中旅国际、中青旅、岭南控股等多个旅游企业也将AI广泛应用于智能客服、虚拟导游等领域，推动文旅产业向智能化、个性化方向转型升级。  不久前，联想集团与新华联文旅、寒舍文旅集团正式签署合作协议，共同发布国内首个文旅行业智能体。据相关负责人介绍，该文旅行业智能体可与交通、安防等多个领域智能体协同响应，同时，依托联想全栈混合AI解决方案及服务，实现政府监管、企业运营与游客体验的全链条赋能，成为一站式智慧文旅第一入口。  “当前文旅产业与人工智能的融合已突破技术叠加的初级阶段，正在催生新型服务生态系统的重构。在需求端，AI驱动的个性化服务正在重塑游客决策模式；供给端的变革则更为深层，AI正在重构文旅产业的价值链结构。”中国信息协会常务理事、国研新经济研究院创始院长朱克力对《经济参考报》记者表示。  深度融合仍存瓶颈  文化和旅游部办公厅等五部门联合印发的《智慧旅游创新发展行动计划》指出，到2027年，智慧旅游经济规模进一步扩大，智慧旅游基础设施更加完善，智慧旅游管理水平显著提升，智慧旅游营销成效更加明显，智慧旅游优质产品供给更加丰富，智慧旅游服务和体验更加便利舒适。  “‘AI+文旅’前景广阔，既能为游客提供个性化、便捷化、智能化的服务，提升旅游体验，也能助力文旅企业优化管理、精准营销，提高运营效率，推动产业创新发展。”中国数实融合50人论坛智库专家洪勇在接受《经济参考报》记者采访时说。  朱克力认为，未来三到五年将是AI重塑文旅产业格局的关键窗口期。那些能率先完成组织能力基因改造、将AI技术沉淀为新型服务能力的企业，有望获得定义行业新标准的先发优势。  不过受访专家也表示，目前AI与文旅深度融合仍存在一些关键瓶颈。  “首先是数据孤岛问题，景区、交通、酒店等环节的数据标准不统一，难以形成完整的游客行为图谱；其次是技术适配成本过高，中小文旅企业缺乏定制化开发能力，通用型解决方案往往水土不服；另外，既懂旅游运营规律又掌握AI技术特性的复合型人才团队严重稀缺。这些问题叠加导致很多AI应用停留在演示阶段，无法形成可持续的商业闭环。”朱克力说。  对于文旅企业的布局，朱克力建议把握三个核心原则：一是技术渗透需与场景痛点深度咬合，避免为智能化而智能化；二是数据应用要建立动态治理机制，在游客隐私保护与商业价值挖掘间找到平衡点；三是生态构建要突破企业边界，通过与科技公司、研究机构共建创新联合体，分摊技术研发风险。  “文旅企业要结合自身实际情况，合理选择AI应用场景，避免盲目跟风。此外，还要关注用户体验，将AI技术与人性化服务相结合，打造独具特色的智慧文旅品牌。”洪勇说。  专家普遍认为，对于“AI+文旅”这场变革的终极检验标准，不在于技术应用的炫酷程度，而在于是否真正创造了不可替代的游客价值，是否激活了文化传承的创新表达。当AI赋能下的旅游体验能让游客在数字交互中触摸到文化的真实脉搏，这样的融合才算是真正抵达了产业升级的本质。（记者 班娟娟）
中国零售业博览会观察：AI让零售业更“智慧”,2025-05-10 12:03:03,200,  新华社深圳5月10日电 题：AI让零售业更“智慧”——第二十五届中国零售业博览会观察  新华社记者赵瑞希  记者从货架上拿起一个产品，货架上的屏幕立马开始介绍这个产品的功能、特点。记者还可以通过货架上的话筒说出自己的需求，让货架帮忙寻找和推荐产品。“这个AI交互式货架相当于智能导购员，这个产品已经在一些美妆店使用了。”契胜展台工作人员徐琼琼说。  5月8日至10日，以“价值重塑”为主题的第二十五届中国零售业博览会在深圳举行。从智能货架、冷链设备、无人车与无人机等硬件产品，到叠加了AI技术的实时采集数据、智能分析、自动下达指令的软件系统，本届博览会集中展示零售行业全产业链上的前沿技术、创新设施设备、特色商品及智慧零售解决方案。202505105d4dddaf89464e66abff652d47606728_20250510b85270e8780742d6a88aa57c57dd7bc2.jpg  5月9日，第二十五届中国零售业博览会现场。新华社记者赵瑞希 摄  在AI技术加速渗透零售业的今天，零售门店正从传统“人货场”向“智能生态场”演进。从去年的点状分布，到今年的全面开花，越来越多的AI+解决方案在零售业博览会现场亮相。聚焦零售技术革新，本届博览会集中呈现了从智能硬件到全渠道整合，从供应链整合到体验消费、无人门店的行业前沿动态。202505105d4dddaf89464e66abff652d47606728_20250510af0b4b2ebf8b451ead64615b27435907.jpg  5月9日，第二十五届中国零售业博览会现场的AI技术相关展台。新华社记者赵瑞希 摄  记者在现场看到，AI已被众多零售业厂商引入到设施设备、综合解决方案之中。  自动识别后厨员工洗手行为、实时识别产品缺货情况、智能提供翻台率分析……万店掌展台展示的AI巡检产品，可以大幅提升零售门店的管理效率。万店掌展台工作人员贾杰说：“我们以前也发布过其他的AI产品，使用的是算力，虽然通过训练可以使得功能更加精准，但成本比较高，现在AI巡检产品使用的是大模型，成本大幅下降。”  通过全场景数字化搭建的无人门店展台，借助计算机视觉、重力感应货架及RFID标签，实现商品拿取行为的精准识别，消费者通过人脸识别或手机扫码即可完成“即拿即走”的无感支付。  逛一圈下来，记者了解到多种AI与零售深度融合的创新模式：借助生成式AI技术打造的零售AI中台，支持自动化生成营销策略与客户画像；集合多重算力构建的智慧零售解决方案，覆盖零售全场景，为零售企业带来全链路的数据信息交互和整合；AR/VR技术在零售场景中应用加速，虚拟货架互动、AR辅助陈列与虚拟试穿，增强消费者参与感，降低用户决策成本；AI技术重塑供应链全链条可追溯系统，呈现“从源头到货架”的完整链条，清晰、透明、可溯源。  从消费者行为的深度洞察到供应链的智能优化，从个性化营销的精准实施到客户服务的全面升级，AI的应用正在重新定义零售业的各个环节。  中国连锁经营协会会长彭建真表示，从技术侧来看，零售企业依托智能硬件与AI技术，在供应链革新、品类差异化打造中，构建独特的竞争力；从渠道端来看，线上线下全渠道融合已成趋势，线下门店通过特色场景搭建升级为“体验高地”。  中国连锁经营协会名誉会长裴亮在本届博览会同期举行的“全零售AI火花大会”上表示，AI对零售业的赋能和影响尚处于初始阶段，还需要通过不断实践和摸索把握它的发展规律，更好发挥它的作用。
AI让零售业更“智慧”——第二十五届中国零售业博览会观察,2025-05-10 11:48:28,200,  新华社深圳5月10日电 题：AI让零售业更“智慧”——第二十五届中国零售业博览会观察  新华社记者赵瑞希  记者从货架上拿起一个产品，货架上的屏幕立马开始介绍这个产品的功能、特点。记者还可以通过货架上的话筒说出自己的需求，让货架帮忙寻找和推荐产品。“这个AI交互式货架相当于智能导购员，这个产品已经在一些美妆店使用了。”契胜展台工作人员徐琼琼说。  5月8日至10日，以“价值重塑”为主题的第二十五届中国零售业博览会在深圳举行。从智能货架、冷链设备、无人车与无人机等硬件产品，到叠加了AI技术的实时采集数据、智能分析、自动下达指令的软件系统，本届博览会集中展示零售行业全产业链上的前沿技术、创新设施设备、特色商品及智慧零售解决方案。20250510058b8f58df704149b8fb0c1938ec4612_20250510b85270e8780742d6a88aa57c57dd7bc2.jpg  5月9日，第二十五届中国零售业博览会现场。新华社记者赵瑞希 摄  在AI技术加速渗透零售业的今天，零售门店正从传统“人货场”向“智能生态场”演进。从去年的点状分布，到今年的全面开花，越来越多的AI+解决方案在零售业博览会现场亮相。聚焦零售技术革新，本届博览会集中呈现了从智能硬件到全渠道整合，从供应链整合到体验消费、无人门店的行业前沿动态。20250510058b8f58df704149b8fb0c1938ec4612_20250510af0b4b2ebf8b451ead64615b27435907.jpg  5月9日，第二十五届中国零售业博览会现场的AI技术相关展台。新华社记者赵瑞希 摄  记者在现场看到，AI已被众多零售业厂商引入到设施设备、综合解决方案之中。  自动识别后厨员工洗手行为、实时识别产品缺货情况、智能提供翻台率分析……万店掌展台展示的AI巡检产品，可以大幅提升零售门店的管理效率。万店掌展台工作人员贾杰说：“我们以前也发布过其他的AI产品，使用的是算力，虽然通过训练可以使得功能更加精准，但成本比较高，现在AI巡检产品使用的是大模型，成本大幅下降。”  通过全场景数字化搭建的无人门店展台，借助计算机视觉、重力感应货架及RFID标签，实现商品拿取行为的精准识别，消费者通过人脸识别或手机扫码即可完成“即拿即走”的无感支付。  逛一圈下来，记者了解到多种AI与零售深度融合的创新模式：借助生成式AI技术打造的零售AI中台，支持自动化生成营销策略与客户画像；集合多重算力构建的智慧零售解决方案，覆盖零售全场景，为零售企业带来全链路的数据信息交互和整合；AR/VR技术在零售场景中应用加速，虚拟货架互动、AR辅助陈列与虚拟试穿，增强消费者参与感，降低用户决策成本；AI技术重塑供应链全链条可追溯系统，呈现“从源头到货架”的完整链条，清晰、透明、可溯源。  从消费者行为的深度洞察到供应链的智能优化，从个性化营销的精准实施到客户服务的全面升级，AI的应用正在重新定义零售业的各个环节。  中国连锁经营协会会长彭建真表示，从技术侧来看，零售企业依托智能硬件与AI技术，在供应链革新、品类差异化打造中，构建独特的竞争力；从渠道端来看，线上线下全渠道融合已成趋势，线下门店通过特色场景搭建升级为“体验高地”。  中国连锁经营协会名誉会长裴亮在本届博览会同期举行的“全零售AI火花大会”上表示，AI对零售业的赋能和影响尚处于初始阶段，还需要通过不断实践和摸索把握它的发展规律，更好发挥它的作用。
